,Title,Tokenized Title,Date,Authors
12,untangling bitcoin: why russell yanofsky is taking apart crypto's oldest code,"{u'code': 1, u'old': 0, u'russell': 1, u'bitcoin': 1, u'crypto': 1, u'untangle': 0, u'take': 0, u'yanofsky': 1, u'apart': 1}",Sep-24-2017,alyssa hertig
13,bitcoin developers reveal roadmap for 'dandelion' privacy project,"{u'reveal': 1, u'dandelion': 1, u'privacy': 1, u'bitcoin': 1, u'roadmap': 1, u'project': 1, u'developer': 0}",Sep-22-2017,rachel rose o'leary
14,nebraska lawyers accept bitcoin following ethics board approval,"{u'ethic': 0, u'bitcoin': 1, u'accept': 1, u'nebraska': 1, u'board': 1, u'lawyer': 0, u'approval': 1, u'follow': 0}",Sep-21-2017,stan higgins
15,optimizing segwit: how bitcoin's new software is giving scaling a boost,"{u'scale': 0, u'give': 0, u'bitcoin': 1, u'new': 1, u'segwit': 1, u'boost': 1, u'optimize': 0, u'software': 1}",Sep-20-2017,alyssa hertig
16,$9 million: bitcoin startup luno completes series b funding,"{u'b': 1, u'funding': 1, u'complete': 0, u'series': 1, u'million': 1, u'startup': 1, u'bitcoin': 1, u'luno': 1}",Sep-19-2017,stan higgins
17,split on forks? blockchain leaders learn tough lessons from bitcoin scaling,"{u'fork': 0, u'scale': 0, u'tough': 1, u'blockchain': 1, u'bitcoin': 1, u'split': 1, u'learn': 1, u'lesson': 0, u'leader': 0}",Sep-18-2017,bailey reutzel
18,institutional cryptoeconomics: a new model for a new century,"{u'institutional': 1, u'new': 2, u'model': 1, u'cryptoeconomics': 1, u'century': 1}",Sep-16-2017,"chris berg, sinclair davidson and jason potts"
19,'revolutionary': finland central bank paper heaps praise on bitcoin,"{u'revolutionary': 1, u'central': 1, u'praise': 1, u'finland': 1, u'bitcoin': 1, u'paper': 1, u'heap': 0, u'bank': 1}",Sep-11-2017,rachel rose o'leary
20,master plan: better bitcoin smart contracts could go live this year,"{u'could': 1, u'well': 0, u'bitcoin': 1, u'contract': 0, u'live': 1, u'master': 1, u'plan': 1, u'year': 1, u'go': 1, u'smart': 1}",Sep-11-2017,alyssa hertig
21,scaling lightning? how revive could boost bitcoin's boldest scaling plan,"{u'scale': 0, u'bold': 0, u'could': 1, u'revive': 1, u'bitcoin': 1, u'scaling': 2, u'plan': 1, u'lightning': 1, u'boost': 1}",Sep-10-2017,alyssa hertig
22,japan's gmo internet reveals cryptocurrency mining plan,"{u'reveals': 1, u'mining': 1, u'gmo': 1, u'cryptocurrency': 1, u'plan': 1, u'internet': 1, u'japan': 1}",Sep-08-2017,stan higgins
23,lightning's next act: decentralizing bitcoin mining?,"{u'decentralize': 0, u'bitcoin': 1, u'mining': 1, u'lightning': 1, u'act': 1, u'next': 1}",Sep-08-2017,alyssa hertig
24,'not an investment': internet archive defends decision to hold bitcoin,"{u'defend': 0, u'decision': 1, u'bitcoin': 1, u'investment': 1, u'internet': 1, u'hold': 1, u'archive': 1}",Sep-05-2017,rachel rose o'leary
25,stuck with fees? new bitcoin tech could end wallet guessing games,"{u'guess': 0, u'fee': 0, u'end': 1, u'could': 1, u'bitcoin': 1, u'wallet': 1, u'game': 0, u'tech': 1, u'stick': 0, u'new': 1}",Sep-03-2017,alyssa hertig
26,monopoly-resistant mining? paper claims bitcoin centralization fears overblown,"{u'claim': 0, u'mining': 1, u'bitcoin': 1, u'overblown': 1, u'paper': 1, u'fear': 0, u'centralization': 1, u'monopoly-resistant': 1}",Sep-01-2017,alyssa hertig
27,inevitable bust? gpu makers see crypto mining as short-term sales boost,"{u'mining': 1, u'sale': 0, u'bust': 1, u'crypto': 1, u'see': 1, u'maker': 0, u'gpu': 1, u'boost': 1, u'inevitable': 1, u'short-term': 1}",Sep-01-2017,aaron stanley
28,f2pool reneges: bitcoin pool pulls segwit2x support over hard fork,"{u'fork': 1, u'pull': 0, u'f': 1, u'support': 1, u'hard': 1, u'bitcoin': 1, u'renege': 0, u'x': 1, u'segwit': 1, u'pool': 2}",Aug-31-2017,alyssa hertig
29,creator of world's first bitcoin fuel pump plans lightning support,"{u'creator': 1, u'support': 1, u'bitcoin': 1, u'lightning': 1, u'pump': 1, u'plan': 0, u'fuel': 1, u'world': 1, u'first': 1}",Aug-31-2017,rachel rose o'leary
30,bitcoin meets zcash: developers test tool for trustless trades,"{u'trustless': 1, u'tool': 1, u'bitcoin': 1, u'zcash': 1, u'trade': 0, u'test': 1, u'meet': 0, u'developer': 0}",Aug-29-2017,alyssa hertig
31,segwit's slow rollout: why bitcoin's capacity hasn't seen a sudden boost,"{u'slow': 1, u'capacity': 1, u'bitcoin': 1, u'see': 0, u'sudden': 1, u'rollout': 1, u'segwit': 1, u'boost': 1}",Aug-29-2017,alyssa hertig
32,submarine sends: ic3's plan to clamp down on ico cheats,"{u'clamp': 1, u'ico': 1, u'cheat': 0, u'send': 0, u'submarine': 1, u'plan': 1, u'ic': 1}",Aug-28-2017,bailey reutzel
33,risk or reward: how crypto exchanges cash in on new currency,"{u'risk': 1, u'exchange': 0, u'cash': 1, u'crypto': 1, u'currency': 1, u'new': 1, u'reward': 1}",Aug-26-2017,karen epper hoffman
34,bitcoin's lightning network moves closer to compatibility,"{u'closer': 1, u'network': 1, u'move': 0, u'bitcoin': 1, u'lightning': 1, u'compatibility': 1}",Aug-25-2017,alyssa hertig
35,bitcoin cash returns to profitability amid mining adjustments,"{u'mining': 1, u'return': 0, u'amid': 1, u'bitcoin': 1, u'profitability': 1, u'cash': 1, u'adjustment': 0}",Aug-24-2017,jimmy song
36,drivechain developers hold first meeting on future of sidechains project,"{u'drivechain': 1, u'project': 1, u'future': 1, u'developer': 0, u'sidechains': 1, u'hold': 1, u'meeting': 1, u'first': 1}",Aug-24-2017,alyssa hertig
37,segwit2x developers label controversial bitcoin code 'production release',"{u'code': 1, u'bitcoin': 1, u'label': 1, u'production': 1, u'controversial': 1, u'release': 1, u'x': 1, u'segwit': 1, u'developer': 0}",Aug-24-2017,alyssa hertig
38,segwit goes live: why bitcoin's big upgrade is a blockchain game-changer,"{u'upgrade': 1, u'big': 1, u'game-changer': 1, u'blockchain': 1, u'bitcoin': 1, u'live': 1, u'go': 0, u'segwit': 1}",Aug-23-2017,alyssa hertig
39,chasing profit? bitcoin miners swap networks as difficulty swings,"{u'chasing': 1, u'network': 0, u'profit': 1, u'miner': 0, u'bitcoin': 1, u'difficulty': 1, u'swap': 1, u'swing': 0}",Aug-23-2017,jimmy song
40,lightning's tadge dryja is working on a bitcoin cash 'splitter',"{u'splitter': 1, u'bitcoin': 1, u'work': 0, u'cash': 1, u'dryja': 1, u'tadge': 1, u'lightning': 1}",Aug-23-2017,alyssa hertig
41,the newest version of the opendime bitcoin wallet is out,"{u'new': 0, u'version': 1, u'bitcoin': 1, u'opendime': 1, u'wallet': 1}",Aug-22-2017,stan higgins
42,bitcoin's battle over segwit2x has begun,"{u'battle': 1, u'x': 1, u'begin': 0, u'segwit': 1, u'bitcoin': 1}",Aug-22-2017,alyssa hertig
43,bitcoin cash wins mining power as price falls back below $600,"{u'back': 1, u'power': 1, u'win': 0, u'price': 1, u'fall': 0, u'mine': 0, u'bitcoin': 1, u'cash': 1}",Aug-21-2017,pete rizzo
44,making sense of cryptoeconomics,"{u'make': 0, u'cryptoeconomics': 1, u'sense': 1}",Aug-19-2017,josh stark
45,corporate analyst fisco tests issuance of bitcoin bond in japan,"{u'fisco': 1, u'bitcoin': 1, u'issuance': 1, u'test': 0, u'japan': 1, u'corporate': 1, u'analyst': 1, u'bond': 1}",Aug-18-2017,stan higgins
46,bitcoin cash is now more profitable to mine than bitcoin,"{u'profitable': 1, u'bitcoin': 2, u'cash': 1, u'mine': 1}",Aug-18-2017,jimmy song
47,couldn't claim your bitcoin cash? btc.com now has a tool for that,"{u'claim': 1, u'tool': 1, u'btc.com': 1, u'cash': 1, u'bitcoin': 1}",Aug-18-2017,alyssa hertig
48,what's next for bitcoin cash? making profitless mining profitable,"{u'profitable': 1, u'mining': 1, u'bitcoin': 1, u'next': 1, u'cash': 1, u'making': 1, u'profitless': 1}",Aug-18-2017,alyssa hertig
49,lightning bank ledgers? bitfury and ripple demo new twist on bitcoin tech,"{u'demo': 1, u'ledger': 0, u'bitcoin': 1, u'lightning': 1, u'twist': 1, u'bitfury': 1, u'tech': 1, u'ripple': 1, u'new': 1, u'bank': 1}",Aug-17-2017,alyssa hertig
50,coinbase awarded patent for bitcoin security concept,"{u'concept': 1, u'patent': 1, u'bitcoin': 1, u'award': 0, u'coinbase': 1, u'security': 1}",Aug-17-2017,stan higgins
51,"block 494,784: segwit2x developers set date for bitcoin hard fork","{u'fork': 1, u'set': 1, u'hard': 1, u'bitcoin': 1, u'date': 1, u'x': 1, u'segwit': 1, u'block': 1, u'developer': 0}",Aug-16-2017,pete rizzo
52,blockstream is using satellites to beam bitcoin down to earth,"{u'use': 0, u'blockstream': 1, u'satellite': 0, u'bitcoin': 1, u'beam': 1, u'earth': 1}",Aug-15-2017,alyssa hertig
53,segwit in the wild: 4 lessons bitcoin can learn from litecoin,"{u'litecoin': 1, u'bitcoin': 1, u'learn': 1, u'wild': 1, u'lesson': 0, u'segwit': 1}",Aug-10-2017,alyssa hertig
54,full steam ahead? segwit2x reaffirms bitcoin hard fork plan,"{u'fork': 1, u'full': 1, u'ahead': 1, u'hard': 1, u'reaffirms': 1, u'bitcoin': 1, u'plan': 1, u'x': 1, u'segwit': 1, u'steam': 1}",Aug-09-2017,alyssa hertig
55,it's official: segregated witness will activate on bitcoin,"{u'official': 1, u'activate': 1, u'segregated': 1, u'witness': 1, u'bitcoin': 1}",Aug-08-2017,alyssa hertig
56,$100 million: putin advisor targets big raise for bitcoin mining ico,"{u'mining': 1, u'putin': 1, u'ico': 1, u'raise': 1, u'big': 1, u'million': 1, u'bitcoin': 1, u'advisor': 1, u'target': 0}",Aug-08-2017,stan higgins
57,segwit lock-in: what the tech milestone means for bitcoin,"{u'lock-in': 1, u'bitcoin': 1, u'tech': 1, u'milestone': 1, u'segwit': 1, u'mean': 0}",Aug-08-2017,alyssa hertig
58,bitcoin cash eases mining difficulty as blockchain adjusts,"{u'adjusts': 1, u'blockchain': 1, u'mine': 0, u'bitcoin': 1, u'difficulty': 1, u'cash': 1, u'eas': 0}",Aug-07-2017,jimmy song
59,wannacry on the move? bitcoin crime evolves in a multi-blockchain world,"{u'evolve': 0, u'move': 1, u'bitcoin': 1, u'multi-blockchain': 1, u'crime': 1, u'world': 1, u'wannacry': 1}",Aug-07-2017,bailey reutzel
60,bitcoin fork blues? these new yorkers threw a party,"{u'fork': 1, u'blue': 0, u'yorkers': 1, u'bitcoin': 1, u'party': 1, u'new': 1, u'throw': 0}",Aug-05-2017,wolfie zhao
61,bitcoin cash block production accelerates as mining difficulty adjusts,"{u'mining': 1, u'adjusts': 1, u'bitcoin': 1, u'cash': 1, u'difficulty': 1, u'production': 1, u'accelerate': 0, u'block': 1}",Aug-04-2017,alyssa hertig
62,why even miners that hate bitcoin cash might want to mine it,"{u'even': 1, u'might': 1, u'miner': 0, u'bitcoin': 1, u'mine': 1, u'want': 1, u'cash': 1, u'hate': 1}",Aug-04-2017,jimmy song
63,gdax pledges to enable bitcoin cash withdrawals by 2018,"{u'enable': 1, u'pledge': 0, u'gdax': 1, u'cash': 1, u'bitcoin': 1, u'withdrawal': 0}",Aug-03-2017,stan higgins
64,uasf revisited: will bitcoin's user revolt leave a lasting legacy?,"{u'revolt': 1, u'bitcoin': 1, u'revisit': 0, u'leave': 1, u'legacy': 1, u'user': 1, u'uasf': 1, u'lasting': 1}",Aug-02-2017,alyssa hertig
65,what happened to bitcoin: a recap of the blockchain's big split,"{u'big': 1, u'blockchain': 1, u'bitcoin': 1, u'split': 1, u'recap': 1, u'happen': 0}",Aug-01-2017,stan higgins
66,"bitcoin cash just mined its first block, making blockchain split official","{u'make': 0, u'official': 1, u'blockchain': 1, u'mine': 0, u'bitcoin': 1, u'split': 1, u'cash': 1, u'block': 1, u'first': 1}",Aug-01-2017,stan higgins
67,"bitcoin is forking, but bitcoin cash hasn't been created yet","{u'fork': 0, u'create': 0, u'bitcoin': 2, u'cash': 1, u'yet': 1}",Aug-01-2017,stan higgins
68,bitcoin uasf proposal quietly activates – to little effect,"{u'little': 1, u'activate': 0, u'bitcoin': 1, u'effect': 1, u'uasf': 1, u'quietly': 1, u'proposal': 1}",Aug-01-2017,alyssa hertig
69,bitcoin cash: who supports the fork and who doesn't,"{u'fork': 1, u'support': 0, u'bitcoin': 1, u'cash': 1}",Aug-01-2017,alyssa hertig
70,bitcoin fork watch: news & guides for the coming bitcoin cash split,"{u'fork': 1, u'watch': 1, u'bitcoin': 2, u'cash': 1, u'split': 1, u'news': 1, u'come': 0, u'guide': 0}",Aug-01-2017,coindesk
71,the bitcoin cash timeline: what will happen when,"{u'timeline': 1, u'happen': 1, u'bitcoin': 1, u'cash': 1}",Jul-31-2017,jimmy song
72,bitcoin cash 101: what users need to know before the fork,"{u'fork': 1, u'bitcoin': 1, u'cash': 1, u'user': 0, u'need': 1, u'know': 1}",Jul-31-2017,amy castor
73,new york city staffer sanctioned for mining bitcoins at work,"{u'city': 1, u'mining': 1, u'bitcoins': 1, u'work': 1, u'staffer': 1, u'york': 1, u'sanction': 0, u'new': 1}",Jul-31-2017,stan higgins
74,could spv support a billion bitcoin users? sizing up a scaling claim,"{u'billion': 1, u'claim': 1, u'could': 1, u'bitcoin': 1, u'spv': 1, u'scaling': 1, u'user': 0, u'support': 1, u'size': 0}",Jul-30-2017,jameson lopp
75,startups brace for bitcoin cash fork in wave of policy updates,"{u'fork': 1, u'bitcoin': 1, u'update': 0, u'startup': 0, u'cash': 1, u'wave': 1, u'policy': 1, u'brace': 1}",Jul-29-2017,alyssa hertig
76,viabtc claims neutrality ahead of bitcoin cash's likely launch,"{u'claim': 0, u'ahead': 1, u'launch': 1, u'cash': 1, u'bitcoin': 1, u'neutrality': 1, u'likely': 1, u'viabtc': 1}",Jul-29-2017,pete rizzo
77,bitcoin investment vehicle adopts open strategy ahead of blockchain fork,"{u'fork': 1, u'ahead': 1, u'blockchain': 1, u'bitcoin': 1, u'strategy': 1, u'vehicle': 1, u'open': 1, u'investment': 1, u'adopts': 1}",Jul-28-2017,wolfie zhao
78,why are miners involved in bitcoin code changes anyway?,"{u'code': 1, u'miner': 0, u'bitcoin': 1, u'anyway': 1, u'involve': 0, u'change': 0}",Jul-28-2017,alyssa hertig
79,bitcoin startup keepkey ends support for multibit wallet software,"{u'end': 0, u'support': 1, u'startup': 1, u'bitcoin': 1, u'keepkey': 1, u'wallet': 1, u'multibit': 1, u'software': 1}",Jul-27-2017,wolfie zhao
80,a new segwit lock-in period has started and all mining pools are signaling,"{u'mining': 1, u'signal': 0, u'lock-in': 1, u'period': 1, u'start': 0, u'new': 1, u'segwit': 1, u'pool': 0}",Jul-27-2017,alyssa hertig
81,the big news behind the btc-e arrest and mt gox connection,"{u'arrest': 1, u'big': 1, u'connection': 1, u'mt': 1, u'behind': 1, u'gox': 1, u'btc-e': 1, u'news': 1}",Jul-26-2017,pete rizzo
82,bitcoin cash: why it's forking the blockchain and what that means,"{u'fork': 0, u'mean': 0, u'blockchain': 1, u'cash': 1, u'bitcoin': 1}",Jul-26-2017,alyssa hertig
83,what's left before segwit goes live? bitcoin's path to more capacity,"{u'capacity': 1, u'bitcoin': 1, u'leave': 0, u'live': 1, u'go': 0, u'path': 1, u'segwit': 1}",Jul-25-2017,pete rizzo
84,'unrealistic': bip 91 creator james hilliard has choice words for segwit2x,"{u'word': 0, u'creator': 1, u'james': 1, u'choice': 1, u'hilliard': 1, u'x': 1, u'segwit': 1, u'unrealistic': 1, u'bip': 1}",Jul-24-2017,alyssa hertig
85,between a rock and a hard fork: jeff garzik's plan to avoid a bitcoin split,"{u'fork': 1, u'garzik': 1, u'jeff': 1, u'avoid': 1, u'hard': 1, u'bitcoin': 1, u'plan': 1, u'rock': 1, u'split': 1}",Jul-22-2017,alyssa hertig
86,understanding bitcoin's scaling debate: politics comes first,"{u'scale': 0, u'bitcoin': 1, u'understand': 0, u'politics': 1, u'come': 0, u'debate': 1, u'first': 1}",Jul-21-2017,jim harper
87,bip 91 locks in: what this means for bitcoin and why it's not scaled yet,"{u'scale': 0, u'lock': 0, u'bitcoin': 1, u'yet': 1, u'bip': 1, u'mean': 0}",Jul-21-2017,alyssa hertig
88,bitcoin startups advise caution as scaling proposals collide,"{u'scale': 0, u'startup': 0, u'bitcoin': 1, u'collide': 1, u'caution': 1, u'advise': 1, u'proposal': 0}",Jul-20-2017,bailey reutzel
89,research finds design flaws in scaling proposal bitcoin unlimited,"{u'flaw': 0, u'scale': 0, u'unlimited': 1, u'bitcoin': 1, u'research': 1, u'design': 1, u'proposal': 1, u'find': 0}",Jul-19-2017,pete rizzo
90,behind on bitcoin drama? a (short) history of scaling,"{u'scale': 0, u'bitcoin': 1, u'drama': 1, u'behind': 1, u'short': 1, u'history': 1}",Jul-19-2017,pete rizzo
91,will miners signal? bitcoin's next segwit2x lock-in period starts today,"{u'lock-in': 1, u'signal': 1, u'miner': 0, u'bitcoin': 1, u'next': 1, u'start': 0, u'period': 1, u'x': 1, u'segwit': 1, u'today': 1}",Jul-18-2017,alyssa hertig
92,what could happen to bitcoin? a visual guide to scaling outcomes,"{u'scale': 0, u'could': 1, u'bitcoin': 1, u'visual': 1, u'happen': 1, u'outcome': 0, u'guide': 1}",Jul-18-2017,alyssa hertig
93,coindesk explainer: how bip 91 enacts segwit while avoiding a bitcoin split,"{u'enacts': 1, u'coindesk': 1, u'avoid': 0, u'bitcoin': 1, u'split': 1, u'segwit': 1, u'explainer': 1, u'bip': 1}",Jul-18-2017,amy castor
94,scaling bitcoin unveils 2017 conference dates,"{u'conference': 1, u'date': 0, u'scale': 0, u'bitcoin': 1, u'unveils': 1}",Jul-17-2017,pete rizzo
95,satoshipay to stop using bitcoin blockchain for micropayments,"{u'use': 0, u'stop': 1, u'blockchain': 1, u'satoshipay': 1, u'bitcoin': 1, u'micropayments': 1}",Jul-17-2017,chuan tian
96,gdax plans to suspend bitcoin withdrawals if uasf activates,"{u'suspend': 1, u'gdax': 1, u'bitcoin': 1, u'plan': 0, u'withdrawal': 0, u'uasf': 1, u'activates': 1}",Jul-14-2017,wolfie zhao
97,the segwit2x boycott: bitcoin's uasf isn't backing down from august deadline,"{u'back': 0, u'august': 1, u'bitcoin': 1, u'boycott': 1, u'deadline': 1, u'uasf': 1, u'x': 1, u'segwit': 1}",Jul-14-2017,alyssa hertig
98,bitcoin and the benefits of 'coopetition',"{u'coopetition': 1, u'benefit': 0, u'bitcoin': 1}",Jul-14-2017,jameson lopp
99,bitcoin scaling watch: news & guides to navigate the coming clash of code,"{u'code': 1, u'clash': 1, u'navigate': 1, u'watch': 1, u'bitcoin': 1, u'scale': 0, u'news': 1, u'come': 0, u'guide': 0}",Jul-13-2017,coindesk
100,beyond segwit2x: paul sztorc thinks bitcoin needs a new scaling roadmap,"{u'segwit': 1, u'sztorc': 1, u'bitcoin': 1, u'roadmap': 1, u'scaling': 1, u'new': 1, u'need': 0, u'x': 1, u'paul': 1, u'beyond': 1, u'think': 0}",Jul-13-2017,alyssa hertig
101,explainer: what is segwit2x and what does it mean for bitcoin?,"{u'x': 1, u'segwit': 1, u'explainer': 1, u'bitcoin': 1, u'mean': 1}",Jul-12-2017,alyssa hertig
102,gambling on a hard fork: will roger ver take up a high-stakes bitcoin wager?,"{u'fork': 1, u'high-stakes': 1, u'ver': 1, u'hard': 1, u'bitcoin': 1, u'roger': 1, u'take': 1, u'wager': 1, u'gamble': 0}",Jul-12-2017,amy castor
103,immature code or good test? bitcoin scaling proposal segwit2x's testnet forks,"{u'fork': 0, u'good': 1, u'bitcoin': 1, u'testnet': 1, u'code': 1, u'scale': 0, u'test': 1, u'x': 1, u'immature': 1, u'segwit': 1, u'proposal': 1}",Jul-11-2017,alyssa hertig
104,bitcoin + post-trade? nivaura exits stealth to help banks use open blockchains,"{u'use': 1, u'help': 1, u'post-trade': 1, u'blockchains': 1, u'bitcoin': 1, u'stealth': 1, u'exit': 0, u'nivaura': 1, u'open': 1, u'bank': 0}",Jul-10-2017,michael del castillo
105,bitcoin's price surge is making hobby mining profitable again,"{u'profitable': 1, u'mining': 1, u'make': 0, u'bitcoin': 1, u'surge': 1, u'hobby': 1, u'price': 1}",Jul-09-2017,bailey reutzel
106,smart contracts for bitcoin? lightning's tadge dryja is working on it,"{u'work': 0, u'dryja': 1, u'contract': 0, u'bitcoin': 1, u'tadge': 1, u'lightning': 1, u'smart': 1}",Jul-08-2017,alyssa hertig
107,who watches bitcoin's watchmen? scaling's great game of egos,"{u'great': 1, u'scale': 0, u'watch': 0, u'bitcoin': 1, u'watchman': 0, u'game': 1, u'ego': 0}",Jul-07-2017,pete rizzo
108,fidelity charitable has raised $9 million in bitcoin so far in 2017,"{u'raise': 0, u'far': 1, u'million': 1, u'bitcoin': 1, u'charitable': 1, u'fidelity': 1}",Jun-29-2017,stan higgins
109,bitcoin scaling project segwit2x to release new code today,"{u'scale': 0, u'bitcoin': 1, u'project': 1, u'code': 1, u'new': 1, u'release': 1, u'x': 1, u'segwit': 1, u'today': 1}",Jun-29-2017,alyssa hertig
110,bitcoin legal experts: nchain segwit criticisms are flawed,"{u'criticism': 0, u'flaw': 0, u'expert': 0, u'nchain': 1, u'bitcoin': 1, u'legal': 1, u'segwit': 1}",Jun-28-2017,pete rizzo
111,the risks of segregated witness: possible problems under us contract law,"{u'risk': 0, u'possible': 1, u'contract': 1, u'u': 0, u'problem': 0, u'law': 1, u'witness': 1, u'segregated': 1}",Jun-27-2017,jimmy nguyen
112,top secret? bitcoin scaling plan segwit2x leaves more questions than answers,"{u'scale': 0, u'top': 1, u'question': 0, u'bitcoin': 1, u'leave': 0, u'secret': 1, u'plan': 1, u'answer': 0, u'x': 1, u'segwit': 1}",Jun-23-2017,alyssa hertig
113,a bitcoin scaling upgrade: how it could finally happen (and how it could fail),"{u'upgrade': 1, u'could': 2, u'bitcoin': 1, u'finally': 1, u'scale': 0, u'fail': 1, u'happen': 1}",Jun-21-2017,alyssa hertig
114,you can now type the bitcoin 'b' symbol in unicode text,"{u'b': 1, u'text': 1, u'symbol': 1, u'bitcoin': 1, u'unicode': 1, u'type': 1}",Jun-20-2017,stan higgins
115,bitcoin miners unite behind scaling proposal segwit2x,"{u'scale': 0, u'miner': 0, u'bitcoin': 1, u'unite': 1, u'behind': 1, u'x': 1, u'proposal': 1, u'segwit': 1}",Jun-19-2017,alyssa hertig
116,bitcoin scaling proposal segwit2x moves ahead with initial code release,"{u'initial': 1, u'ahead': 1, u'move': 0, u'bitcoin': 1, u'code': 1, u'scale': 0, u'release': 1, u'x': 1, u'proposal': 1, u'segwit': 1}",Jun-16-2017,alyssa hertig
117,"game of bluffs? with uahf, bitcoin scaling becomes digital 'missile crisis'","{u'scale': 0, u'becomes': 1, u'bitcoin': 1, u'missile': 1, u'game': 1, u'uahf': 1, u'bluff': 0, u'digital': 1, u'crisis': 1}",Jun-15-2017,alyssa hertig
118,bitcoin scaling: how to give everyone more control,"{u'control': 1, u'scale': 0, u'everyone': 1, u'bitcoin': 1, u'give': 1}",Jun-14-2017,jimmy song
119,bitcoin developers publish bip for 'dandelion' privacy project,"{u'privacy': 1, u'dandelion': 1, u'bitcoin': 1, u'publish': 1, u'project': 1, u'bip': 1, u'developer': 0}",Jun-13-2017,wolfie zhao
120,bip 148 + segwit2x? a bitcoin scaling compromise might not be so easy,"{u'scale': 0, u'bitcoin': 1, u'compromise': 1, u'easy': 1, u'x': 1, u'segwit': 1, u'might': 1, u'bip': 1}",Jun-13-2017,alyssa hertig
121,google's director of engineering won't invest in bitcoin,"{u'director': 1, u'invest': 1, u'engineering': 1, u'google': 1, u'bitcoin': 1}",Jun-09-2017,michael del castillo
122,charts: bitcoin's network is objectively more congested than ever,"{u'network': 1, u'chart': 0, u'bitcoin': 1, u'objectively': 1, u'ever': 1, u'congested': 1}",Jun-08-2017,alex sunnarborg
123,bitcoin's 'independence day': could users tip the scales in the scaling debate?,"{u'scale': 0, u'users': 1, u'could': 1, u'tip': 1, u'bitcoin': 1, u'debate': 1, u'scaling': 1, u'day': 1, u'independence': 1}",Jun-08-2017,alyssa hertig
124,western union reveals pilot coinbase integration,"{u'reveals': 1, u'union': 1, u'integration': 1, u'western': 1, u'coinbase': 1, u'pilot': 1}",Jun-07-2017,noelle acheson
125,coindesk research launches state of blockchain q1 report,"{u'launch': 0, u'coindesk': 1, u'blockchain': 1, u'research': 1, u'q': 1, u'state': 1, u'report': 1}",Jun-06-2017,alex sunnarborg
126,are sidechains a better solution for bitcoin's scaling debate?,"{u'good': 0, u'solution': 1, u'bitcoin': 1, u'scale': 0, u'sidechains': 1, u'debate': 1}",Jun-05-2017,alyssa hertig
127,andresen is back with a one-man security project inspired by bitcoin mishaps,"{u'one-man': 1, u'inspire': 0, u'back': 1, u'mishap': 0, u'bitcoin': 1, u'project': 1, u'security': 1, u'andresen': 1}",Jun-03-2017,bailey reutzel
