,Title,Tokenized Title,Date,Authors
85,between a rock and a hard fork: jeff garzik's plan to avoid a bitcoin split,"[fork, garzik, jeff, avoid, hard, bitcoin, plan, rock, split]",Jul-22-2017,alyssa hertig
86,understanding bitcoin's scaling debate: politics comes first,"[scale, bitcoin, understand, politics, come, debate, first]",Jul-21-2017,jim harper
87,bip 91 locks in: what this means for bitcoin and why it's not scaled yet,"[scale, lock, bitcoin, yet, bip, mean]",Jul-21-2017,alyssa hertig
88,bitcoin startups advise caution as scaling proposals collide,"[scale, startup, bitcoin, collide, caution, advise, proposal]",Jul-20-2017,bailey reutzel
89,research finds design flaws in scaling proposal bitcoin unlimited,"[flaw, scale, unlimited, bitcoin, research, design, proposal, find]",Jul-19-2017,pete rizzo
90,behind on bitcoin drama? a (short) history of scaling,"[scale, bitcoin, drama, behind, short, history]",Jul-19-2017,pete rizzo
91,will miners signal? bitcoin's next segwit2x lock-in period starts today,"[lock-in, signal, miner, bitcoin, next, start, period, x, segwit, today]",Jul-18-2017,alyssa hertig
92,what could happen to bitcoin? a visual guide to scaling outcomes,"[scale, could, bitcoin, visual, happen, outcome, guide]",Jul-18-2017,alyssa hertig
93,coindesk explainer: how bip 91 enacts segwit while avoiding a bitcoin split,"[enacts, coindesk, avoid, bitcoin, split, segwit, explainer, bip]",Jul-18-2017,amy castor
94,scaling bitcoin unveils 2017 conference dates,"[conference, date, scale, bitcoin, unveils]",Jul-17-2017,pete rizzo
95,satoshipay to stop using bitcoin blockchain for micropayments,"[use, stop, blockchain, satoshipay, bitcoin, micropayments]",Jul-17-2017,chuan tian
96,gdax plans to suspend bitcoin withdrawals if uasf activates,"[suspend, gdax, bitcoin, plan, withdrawal, uasf, activates]",Jul-14-2017,wolfie zhao
97,the segwit2x boycott: bitcoin's uasf isn't backing down from august deadline,"[august, back, bitcoin, boycott, uasf, x, segwit, deadline]",Jul-14-2017,alyssa hertig
98,bitcoin and the benefits of 'coopetition',"[coopetition, benefit, bitcoin]",Jul-14-2017,jameson lopp
99,bitcoin scaling watch: news & guides to navigate the coming clash of code,"[scale, clash, navigate, watch, bitcoin, code, news, come, guide]",Jul-13-2017,coindesk
100,beyond segwit2x: paul sztorc thinks bitcoin needs a new scaling roadmap,"[segwit, sztorc, bitcoin, roadmap, scaling, new, need, x, paul, beyond, think]",Jul-13-2017,alyssa hertig
101,explainer: what is segwit2x and what does it mean for bitcoin?,"[x, bitcoin, segwit, explainer, mean]",Jul-12-2017,alyssa hertig
102,gambling on a hard fork: will roger ver take up a high-stakes bitcoin wager?,"[fork, high-stakes, ver, hard, bitcoin, roger, take, wager, gamble]",Jul-12-2017,amy castor
103,immature code or good test? bitcoin scaling proposal segwit2x's testnet forks,"[fork, scale, bitcoin, testnet, good, code, test, x, immature, segwit, proposal]",Jul-11-2017,alyssa hertig
104,bitcoin + post-trade? nivaura exits stealth to help banks use open blockchains,"[use, help, post-trade, blockchains, bitcoin, stealth, exit, nivaura, open, bank]",Jul-10-2017,michael del castillo
105,bitcoin's price surge is making hobby mining profitable again,"[profitable, mining, make, bitcoin, surge, hobby, price]",Jul-09-2017,bailey reutzel
106,smart contracts for bitcoin? lightning's tadge dryja is working on it,"[bitcoin, work, dryja, contract, lightning, tadge, smart]",Jul-08-2017,alyssa hertig
107,who watches bitcoin's watchmen? scaling's great game of egos,"[great, scale, watch, bitcoin, watchman, game, ego]",Jul-07-2017,pete rizzo
108,fidelity charitable has raised $9 million in bitcoin so far in 2017,"[raise, far, million, bitcoin, charitable, fidelity]",Jun-29-2017,stan higgins
109,bitcoin scaling project segwit2x to release new code today,"[scale, bitcoin, project, code, new, release, x, segwit, today]",Jun-29-2017,alyssa hertig
110,bitcoin legal experts: nchain segwit criticisms are flawed,"[criticism, flaw, expert, nchain, bitcoin, legal, segwit]",Jun-28-2017,pete rizzo
111,the risks of segregated witness: possible problems under us contract law,"[risk, possible, contract, u, problem, law, witness, segregated]",Jun-27-2017,jimmy nguyen
112,top secret? bitcoin scaling plan segwit2x leaves more questions than answers,"[scale, top, question, bitcoin, leave, secret, plan, answer, x, segwit]",Jun-23-2017,alyssa hertig
113,a bitcoin scaling upgrade: how it could finally happen (and how it could fail),"[upgrade, could, bitcoin, finally, scale, fail, happen]",Jun-21-2017,alyssa hertig
114,you can now type the bitcoin 'b' symbol in unicode text,"[b, text, symbol, bitcoin, unicode, type]",Jun-20-2017,stan higgins
115,bitcoin miners unite behind scaling proposal segwit2x,"[scale, miner, bitcoin, unite, behind, x, proposal, segwit]",Jun-19-2017,alyssa hertig
116,bitcoin scaling proposal segwit2x moves ahead with initial code release,"[scale, ahead, initial, move, bitcoin, code, release, x, proposal, segwit]",Jun-16-2017,alyssa hertig
117,"game of bluffs? with uahf, bitcoin scaling becomes digital 'missile crisis'","[scale, becomes, bitcoin, missile, game, uahf, bluff, digital, crisis]",Jun-15-2017,alyssa hertig
118,bitcoin scaling: how to give everyone more control,"[control, scale, everyone, bitcoin, give]",Jun-14-2017,jimmy song
119,bitcoin developers publish bip for 'dandelion' privacy project,"[privacy, dandelion, bitcoin, publish, project, bip, developer]",Jun-13-2017,wolfie zhao
120,bip 148 + segwit2x? a bitcoin scaling compromise might not be so easy,"[scale, bitcoin, compromise, easy, x, segwit, might, bip]",Jun-13-2017,alyssa hertig
121,google's director of engineering won't invest in bitcoin,"[director, invest, engineering, google, bitcoin]",Jun-09-2017,michael del castillo
122,charts: bitcoin's network is objectively more congested than ever,"[network, chart, objectively, bitcoin, ever, congested]",Jun-08-2017,alex sunnarborg
123,bitcoin's 'independence day': could users tip the scales in the scaling debate?,"[scale, users, could, tip, bitcoin, debate, scaling, day, independence]",Jun-08-2017,alyssa hertig
124,western union reveals pilot coinbase integration,"[reveals, union, integration, western, coinbase, pilot]",Jun-07-2017,noelle acheson
125,coindesk research launches state of blockchain q1 report,"[launch, coindesk, blockchain, research, q, state, report]",Jun-06-2017,alex sunnarborg
126,are sidechains a better solution for bitcoin's scaling debate?,"[good, solution, bitcoin, scale, sidechains, debate]",Jun-05-2017,alyssa hertig
127,andresen is back with a one-man security project inspired by bitcoin mishaps,"[one-man, inspire, back, mishap, bitcoin, project, security, andresen]",Jun-03-2017,bailey reutzel
128,bitcoin's 'segwit2x' scaling proposal: miners offer optimistic outlook,"[outlook, scale, offer, miner, bitcoin, optimistic, x, proposal, segwit]",Jun-02-2017,pete rizzo
129,bitcoin's 'segwit2x' scaling proposal: core developers strike critical stance,"[core, scale, stance, bitcoin, critical, strike, x, proposal, segwit, developer]",Jun-01-2017,alyssa hertig
130,bitcoin's 'segwit2x' scaling proposal: where the startups stand,"[startup, bitcoin, scaling, stand, x, proposal, segwit]",May-31-2017,alyssa hertig
131,consensus 2017 recap: panels cast wide net for blockchain discussions,"[wide, discussion, blockchain, consensus, cast, recap, net, panel]",May-28-2017,stan higgins
132,cross blockchain trades? lightning gives new life to atomic swaps,"[life, give, blockchain, cross, lightning, atomic, new, trade, swap]",May-27-2017,amy castor
133,blockchain entrepreneurs target apple and google at token summit,"[google, target, blockchain, entrepreneur, token, summit, apple]",May-25-2017,michael del castillo
134,consensus 2017: bitcoin exchange execs see promise in multi-token future,"[multi-token, exec, exchange, bitcoin, consensus, see, future, promise]",May-24-2017,pete rizzo
135,bitcoin's new scaling 'agreement': the reaction,"[scaling, new, reaction, bitcoin, agreement]",May-24-2017,pete rizzo & alyssa hertig
136,consensus 2017: blockchain tech leaders predict interoperable future,"[predict, blockchain, consensus, future, tech, interoperable, leader]",May-23-2017,michael del castillo
137,ic3 debuts upgraded off-chain transaction protocol 'teechain',"[upgrade, protocol, teechain, debut, off-chain, transaction, ic]",May-22-2017,stan higgins
138,consensus 2017: bitpay ceo calls bitcoin fork 'only option' for businesses,"[fork, option, business, ceo, bitcoin, bitpay, consensus, call]",May-22-2017,alyssa hertig
139,"rsk raises $3.5 million, launches bitcoin smart contract testnet","[raise, launch, million, bitcoin, contract, rsk, testnet, smart]",May-22-2017,amy castor
140,bitcoin miner canaan acquires blockchain notary service,"[service, miner, acquire, blockchain, bitcoin, canaan, notary]",May-20-2017,stan higgins
141,where is gavin andresen? the quiet exile of bitcoin's former face,"[bitcoin, gavin, quiet, exile, face, former, andresen]",May-19-2017,bailey reutzel
142,the world is watching: can wannacry's creators cash out their bitcoin ransom?,"[ransom, creator, watch, bitcoin, cash, world, wannacry]",May-18-2017,amy castor
143,"$1,700? bitcoin's price is up even as its tech progress stalls","[even, price, bitcoin, stall, tech, progress]",May-15-2017,alyssa hertig
144,bitcoin's scaling debate: the view from china's miners,"[scale, miner, bitcoin, china, debate, view]",May-13-2017,paul elliot-ennis & rachel-rose o'leary
145,pieter wuille's latest project: making bitcoin harder to lose,"[late, wuille, pieter, make, harder, bitcoin, project, lose]",May-12-2017,alyssa hertig
146,"bitcoin needs more politics, not less","[need, politics, bitcoin, less]",May-04-2017,jim harper
147,craig wright's new company is building a bitcoin core competitor,"[core, competitor, craig, company, bitcoin, wright, build, new]",May-02-2017,pete rizzo
148,antbleed: bitcoin's newest new controversy explained,"[new, explain, controversy, antbleed, bitcoin]",Apr-27-2017,alyssa hertig
149,purse launches testnet for bitcoin scaling tech 'extension blocks',"[scale, extension, launch, purse, bitcoin, testnet, tech, block]",Apr-25-2017,corin faife
150,uasf developer revises controversial bitcoin scaling proposal,"[scale, bitcoin, controversial, uasf, proposal, revise, developer]",Apr-25-2017,corin faife
151,cme patent sees derivatives opportunity in bitcoin mining,"[mining, patent, cme, bitcoin, see, derivative, opportunity]",Apr-17-2017,stan higgins
152,from asicboost to uasf: greg maxwell on bitcoin's path forward,"[maxwell, bitcoin, forward, greg, path, asicboost, uasf]",Apr-13-2017,alyssa hertig
153,"bitmain debuts new litecoin mining hardware, citing customer demand","[customer, mining, litecoin, demand, debut, hardware, new, bitmain, cite]",Apr-12-2017,garrett keirns
154,"mirai, the infamous internet of things army, can now mine bitcoin","[army, mirai, mine, bitcoin, thing, internet, infamous]",Apr-10-2017,alyssa hertig
155,the hidden history of bitcoin unlimited,"[hidden, unlimited, bitcoin, history]",Apr-08-2017,paul elliot-ennis & rachel-rose o'leary
156,bitcoin hardware maker canaan calls for mining industry changes,"[canaan, industry, bitcoin, mine, hardware, call, maker, change]",Apr-06-2017,pete rizzo
157,here comes the pickaxe race: bitcoin mining jumps to gpu,"[mining, bitcoin, jump, pickaxe, race, gpu, come]",Apr-06-2017,alex waters
158,purse proposal touts extension blocks as bitcoin scaling solution,"[scale, extension, purse, bitcoin, solution, tout, proposal, block]",Apr-04-2017,pete rizzo
159,bitmain subsidiary opens new bitcoin mining pool to public,"[mining, bitcoin, subsidiary, new, bitmain, open, public, pool]",Apr-03-2017,pete rizzo
160,bitcoin mining fraud lawsuit moves forward in new jersey,"[mining, fraud, move, bitcoin, forward, new, lawsuit, jersey]",Mar-31-2017,stan higgins
161,war of the words: who's said what about a bitcoin fork?,"[fork, say, word, war, bitcoin]",Mar-28-2017,"alyssa hertig, stan higgins & garrett keirns"
162,a short guide to bitcoin forks,"[fork, short, guide, bitcoin]",Mar-27-2017,amy castor
163,charts: determining the ideal block size for bitcoin,"[bitcoin, chart, ideal, determine, block, size]",Mar-24-2017,willy woo
164,keep calm and bitcoin on? developers aren't worrying about a fork,"[fork, bitcoin, keep, calm, worry, developer]",Mar-24-2017,alyssa hertig
165,bitcoin core roadmap unveils signature optimization plan,"[core, bitcoin, unveils, optimization, plan, signature, roadmap]",Mar-23-2017,garrett keirns
166,fork fallout? a bitcoin split could become a legal mess,"[fork, mess, could, bitcoin, legal, split, fallout, become]",Mar-23-2017,pete rizzo
167,fire the miners? radical ideas emerge as bitcoin fork talk escalates,"[fork, emerge, fire, radical, miner, bitcoin, idea, escalates, talk]",Mar-22-2017,alyssa hertig
168,how bitcoin's p2p layer got a speed hike in the latest core release,"[core, layer, get, hike, bitcoin, late, p, release, speed]",Mar-10-2017,alyssa hertig
169,what you need to know about bitcoin's upcoming code release,"[code, upcoming, bitcoin, release, know, need]",Mar-06-2017,alyssa hertig
170,faster than lightning? 'sprite' paper envisions new bitcoin payments,"[faster, payment, bitcoin, lightning, paper, new, envisions, sprite]",Feb-23-2017,corin faife
171,why bigger might not be better for bitcoin scaling,"[scaling, big, good, might, bitcoin]",Feb-16-2017,corin faife
172,a bitcoin hard fork? the science of contentious code is advancing,"[fork, advance, code, contentious, science, hard, bitcoin]",Feb-10-2017,alyssa hertig
173,what makes bitcoin great? one scientist is on a quest to find out,"[great, make, bitcoin, one, scientist, quest, find]",Feb-08-2017,alyssa hertig
174,inside mast: the little-known plan to advance bitcoin smart contracts,"[advance, inside, bitcoin, contract, little-known, mast, plan, smart]",Feb-07-2017,alyssa hertig
175,greg maxwell breaks down blockchain: the 'uncontrollable noun',"[noun, maxwell, blockchain, break, greg, uncontrollable]",Jan-31-2017,pete rizzo
176,construct 2017: life after segwit? bitcoin gridlock takes the stage,"[life, bitcoin, construct, take, segwit, stage, gridlock]",Jan-31-2017,alyssa hertig
177,bitfury to expand china footprint following $30 million deal,"[deal, million, bitfury, china, footprint, follow, expand]",Jan-26-2017,stan higgins
178,how ethereum smart contracts could replace mining pool managers,"[could, mine, contract, replace, manager, ethereum, pool, smart]",Jan-24-2017,alyssa hertig
179,bitcoin devs are feeling more optimistic about mimblewimble,"[devs, feel, mimblewimble, bitcoin, optimistic]",Jan-23-2017,alyssa hertig
180,toward better security and governance with blockchain,"[good, toward, blockchain, security, governance]",Jan-10-2017,valery vavilov
181,bitcoin in 2016: the year politics challenged apolitical money,"[money, challenge, bitcoin, year, apolitical, politics]",Jan-07-2017,eric lombrozo
182,will 2017 bring an end to bitcoin's great scaling debate?,"[great, end, bitcoin, scaling, bring, debate]",Jan-05-2017,corin faife
183,new bitcoin software update boasts 55 fixes,"[boast, fix, update, bitcoin, new, software]",Jan-04-2017,alyssa hertig
184,why 2017 will prove 'blockchain' was a bad idea,"[bad, blockchain, idea, prove]",Jan-04-2017,ferdinando ametrano
185,bitfury paper makes case for auditability as blockchain's defining feature,"[case, make, blockchain, auditability, feature, bitfury, paper, define]",Nov-29-2016,pete rizzo
186,why aren't bitcoin businesses talking about segwit?,"[talk, segwit, bitcoin, business]",Nov-28-2016,pete rizzo
187,21 files for new bitcoin mining patent,"[patent, new, mining, bitcoin, file]",Nov-23-2016,stan higgins
188,bitcoin miners can now signal support for segwit,"[signal, support, miner, bitcoin, segwit]",Nov-18-2016,alyssa hertig
189,why the blockchain hackathon economy is booming,"[blockchain, boom, hackathon, economy]",Nov-14-2016,bailey reutzel
190,what's left before bitcoin's lightning network goes live,"[network, bitcoin, lightning, leave, live, go]",Nov-12-2016,alyssa hertig
191,china's bitcoin miners see profit in a bigger-block blockchain,"[profit, blockchain, miner, bitcoin, see, china, bigger-block]",Nov-06-2016,eric mu
192,viabtc rises: how a mysterious miner could decide bitcoin's future,"[could, rise, miner, bitcoin, viabtc, decide, mysterious, future]",Oct-20-2016,jacob donnelly
193,what's left before segwit goes live,"[leave, go, live, segwit]",Oct-07-2016,alyssa hertig
194,demand for zcash mining grows as blockchain launch approaches,"[mining, launch, blockchain, zcash, demand, approach, grows]",Oct-05-2016,jacob donnelly
195,the full lineup for scaling bitcoin is now available,"[available, bitcoin, full, scale, lineup]",Oct-03-2016,pete rizzo
196,a controversial bitcoin alternative is seeking a comeback,"[comeback, alternative, seek, bitcoin, controversial]",Sep-25-2016,alyssa hertig
197,does the original bitcoin wallet still matter?,"[wallet, still, matter, original, bitcoin]",Sep-16-2016,alyssa hertig
198,preparing for a bitcoin hard fork,"[fork, hard, bitcoin, prepare]",Sep-14-2016,bailey reutzel
