"(u'panama', u'city', u'strip', u'mall', u'merchant', u'embrace', u'bitcoin', u'customer')","October 11, 2017"
"(u'two', u'bitcoin', u'startup', u'reveal', u'hard', u'fork', u'contingency', u'plan')","October 11, 2017"
"(u'roboforex', u'launch', u'cfd', u'trading', u'bitcoin')","October 10, 2017"
"(u'minimalist', u'family', u'sell', u'everything', u'bitcoin', u'hop', u'pay')","October 10, 2017"
"(u'bitcoin', u'endure', u'instantaneous', u'flash', u'crash', u'major', u'price', u'index')","October 10, 2017"
"(u'pakistan', u'government', u'put', u'searchlight', u'bitcoin', u'trader', u'say', u'local', u'medium')","October 10, 2017"
"(u'vanuatu', u'become', u'first', u'nation', u'accept', u'bitcoin', u'exchange', u'citizenship')","October 10, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'rocket', u'blast')","October 10, 2017"
"(u'bitcoin', u'catch', u'attention', u'tanzania', u'central', u'bank')","October 9, 2017"
"(u'bitcoin', u'group', u'se', u'share', u'skyrocket', u'along', u'bitcoin', u'ascent')","October 9, 2017"
"(u'texas', u'bitcoin', u'conference', u'come', u'back', u'austin')","October 9, 2017"
"(u'car', u'share', u'firm', u'get', u'million', u'add', u'bitcoin', u'payment')","October 9, 2017"
"(u'fundstrat', u'global', u'advisor', u'create', u'bitcoin', u'index')","October 8, 2017"
"(u'altcoin', u'exchange', u'performs', u'first', u'atomic', u'swap', u'bitcoin', u'ethereum')","October 8, 2017"
"(u'music', u'stream', u'service', u'arena', u'pay', u'royalty', u'bitcoin', u'eliminate', u'industry', u'black', u'box')","October 8, 2017"
"(u'bitcoin', u'atm', u'rise', u'russia')","October 8, 2017"
"(u'liberty', u'north', u'korea', u'bitcoin.', u'com', u'goldandblack', u'team', u'worthy', u'cause')","October 8, 2017"
"(u'bitcoin', u'cash', u'community', u'debate', u'future', u'difficulty', u'adjustment')","October 8, 2017"
"(u'bitcoin', u'illegal', u'nepal', u'police', u'arrest', u'seven', u'individual', u'trade', u'operation')","October 7, 2017"
"(u'japan', u'large', u'bitcoin', u'exchange', u'bitflyer', u'launch', u'bitcoin', u'visa', u'prepay', u'card')","October 7, 2017"
"(u'england', u'use', u'left-', u'change', u'automatically', u'buy', u'bitcoin')","October 7, 2017"
"(u'etx', u'capital', u'deploy', u'bitcoin', u'cfd', u'trading', u'client')","October 7, 2017"
"(u'bitcoin.', u'org', u'operator', u'aim', u'denounce', u'segwit', u'participant')","October 7, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'pop', u'high', u'meet', u'upper', u'resistance')","October 6, 2017"
"(u'swiss', u'vocational', u'school', u'lucerne', u'university', u'accepts', u'bitcoin', u'tuition')","October 6, 2017"
"(u'mexico', u'propose', u'legislation', u'tame', u'bitcoin')","October 6, 2017"
"(u'welto', u'integrate', u'coinbase', u'user', u'pay', u'bill', u'bitcoin')","October 6, 2017"
"(u'ecb', u'considers', u'legal', u'restraint', u'bitcoin', u'say', u'council', u'member')","October 6, 2017"
"(u'brazil', u'large', u'brokerage', u'create', u'xp', u'bitcoin')","October 5, 2017"
"(u'japan', u'finance', u'industry', u'embrace', u'bitcoin', u'mining')","October 5, 2017"
"(u'bitcoin', u'software', u'war', u'segwit', u'node', u'mask', u'opt-', u'replay', u'protection', u'merge')","October 5, 2017"
"(u'goldman', u'sachs', u'ceo', u'lloyd', u'blankfein', u'late', u'exec', u'flirt', u'bitcoin')","October 5, 2017"
"(u'large', u'japanese', u'energy', u'supplier', u'add', u'bitcoin', u'payment', u'discount')","October 4, 2017"
"(u'government', u'head', u'department', u'fire', u'mining', u'bitcoin', u'use', u'state-', u'owned', u'computer', u'crimea')","October 4, 2017"
"(u'nigerian', u'bitcoin', u'exchange', u'offer', u'service', u'african', u'nation')","October 4, 2017"
"(u'ross', u'ulbricht', u'bitcoins')","October 3, 2017"
"(u'sweden', u'large', u'online', u'stockbroker', u'avanza', u'bank', u'add', u'bitcoin', u'service')","October 3, 2017"
"(u'bitpay', u'sprint', u'towards', u'process', u'bitcoin', u'payment', u'annually')","October 3, 2017"
"(u'goldman', u'sachs', u'contemplate', u'create', u'new', u'bitcoin', u'trading', u'operation')","October 3, 2017"
"(u'chinese', u'bitcoin', u'exchange', u'bid', u'farewell', u'crypto-', u'community')","October 3, 2017"
"(u'coinbase', u'co-', u'founder', u'eye', u'new', u'zealand', u'bitcoin', u'market')","October 2, 2017"
"(u'bitcoin-', u'fuel', u'homeless', u'outreach', u'win', u'appeal', u'county', u'official')","October 2, 2017"
"(u'free', u'talk', u'live', u'co-', u'host', u'discus', u'bitcoin', u'radio', u'ad', u'accept', u'bitcoin', u'cash')","October 1, 2017"
"(u'bitcoin', u'core', u'developer', u'appeal', u'sec', u'regard', u'bit')","October 1, 2017"
"(u'bitcoin', u'price', u'skyrocket', u'zimbabwean', u'exchange', u'economic', u'turmoil')","October 1, 2017"
"(u'transnistria', u'allegedly', u'seek', u'russian', u'investment', u'establish', u'bitcoin', u'farm')","October 1, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'see', u'uptrend', u'weekend')","October 1, 2017"
"(u'closer', u'look', u'suspicious', u'activity', u'involve', u'bitcoin', u'gold', u'fork')","September 30, 2017"
"(u'japan', u'endorse', u'different', u'crypto', u'exchange', u'turn', u'friendly', u'asian', u'bitcoin', u'market')","September 30, 2017"
"(u'bitcoin', u'etf', u'holy', u'grail', u'another', u'firm', u'attempt', u'odds', u'sec')","September 29, 2017"
"(u'cayman', u'investment', u'forum', u'focus', u'rise', u'bitcoin', u'fail', u'dollar')","September 29, 2017"
"(u'gmo', u'enables', u'bitcoin', u'cash', u'ether', u'trading', u'promotional', u'discount')","September 29, 2017"
"(u'india', u'multi-', u'currency', u'exchange', u'list', u'bitcoin', u'cash', u'two', u'week')","September 29, 2017"
"(u'sec', u'review', u'etfs', u'base', u'exchange', u'trade', u'bitcoin', u'derivative', u'exist')","September 29, 2017"
"(u'another', u'fork', u'bitcoin', u'gold', u'project', u'plan', u'fork', u'bitcoin', u'next', u'month')","September 28, 2017"
"(u'bahrain', u'may', u'adopt', u'bitcoin', u'issue', u'bond', u'digital', u'currency')","September 28, 2017"
"(u'large', u'u', u'financial', u'exchange', u'forgoes', u'bitcoin', u'future')","September 28, 2017"
"(u'bitcoin', u'cash', u'gain', u'infrastructure', u'midst', u'segwit', u'drama')","September 27, 2017"
"(u'localbitcoins', u'trading', u'volume', u'set', u'new', u'global', u'all-', u'time', u'high')","September 27, 2017"
"(u'korea', u'start', u'on-', u'site', u'inspection', u'bitcoin', u'exchange')","September 27, 2017"
"(u'sunex', u'let', u'member', u'purchase', u'solar', u'cell', u'distribute', u'profit', u'bitcoin', u'fiat')","September 27, 2017"
"(u'president', u'european', u'central', u'bank', u'within', u'power', u'prohibit', u'regulate', u'bitcoin')","September 26, 2017"
"(u'singapore-', u'base', u'bitcoin', u'startup', u'deal', u'bank', u'account', u'closure')","September 26, 2017"
"(u'localbitcoins', u'compensate', u'user', u'sell', u'bitcoin', u'cash', u'btc')","September 26, 2017"
"(u'patent', u'filing', u'suggest', u'bitcoin', u'exchange', u'may', u'monitor')","September 26, 2017"
"(u'japan', u'financial', u'authority', u'begin', u'bitcoin', u'exchange', u'surveillance', u'next', u'month')","September 26, 2017"
"(u'slovenian', u'saving', u'bank', u'traditional', u'atm', u'dispenses', u'bitcoin', u'voucher')","September 25, 2017"
"(u'bitcoin', u'software', u'war', u'case', u'replay', u'attack', u'protection')","September 25, 2017"
"(u'history', u'bitcoin.', u'com', u'introduction', u'new', u'company', u'blog')","September 24, 2017"
"(u'regulation', u'round-', u'bitcoin', u'bad', u'ukraine', u'indonesia', u'icos', u'review', u'thailand')","September 24, 2017"
"(u'apartment', u'turkey', u'available', u'purchase', u'use', u'bitcoin')","September 23, 2017"
"(u'toronto', u'firm', u'evolve', u'applies', u'bitcoin-', u'base', u'etf', u'canada')","September 23, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'consolidates', u'last', u'week', u'volatility')","September 23, 2017"
"(u'introduction', u'satoshi', u'revolution', u'new', u'book', u'wendy', u'mcelroy', u'exclusively', u'bitcoin.', u'com')","September 23, 2017"
"(u'india', u'government', u'agency', u'still', u'concern', u'bitcoin')","September 23, 2017"
"(u'bitpay', u'add', u'bitcoin', u'cash', u'support', u'copay', u'wallet', u'insight', u'block', u'explorer')","September 22, 2017"
"(u'young', u'american', u'see', u'bitcoin', u'investment', u'opportunity', u'survey', u'say')","September 22, 2017"
"(u'venezuelan', u'turn', u'sell', u'in-', u'game', u'gold', u'bitcoin')","September 22, 2017"
"(u'bitnovo', u'offer', u'load', u'bitcoin', u'card', u'fifty', u'spanish', u'carrefour', u'retail', u'store')","September 22, 2017"
"(u'major', u'japanese', u'travel', u'agency', u'accept', u'bitcoin', u'offer', u'bitcoin-', u'exclusive', u'deal')","September 21, 2017"
"(u'jamie', u'dimon', u'bitcoin', u'statement', u'report', u'market', u'abuse', u'sweden')","September 21, 2017"
"(u'chinese', u'bitcoin', u'exchange', u'executive', u'allegedly', u'must', u'remain', u'china')","September 20, 2017"
"(u'bitcoin-', u'accept', u'expedia', u'accelerate', u'global', u'expansion')","September 20, 2017"
"(u'bitcoin', u'software', u'war', u'discussion', u'heat', u'november', u'hard', u'fork', u'approach')","September 20, 2017"
"(u'bond', u'street', u'level', u'jeweler', u'samer', u'halimeh', u'ny', u'accepts', u'bitcoin')","September 19, 2017"
"(u'pirate', u'bay', u'founder', u'njalla', u'offer', u'anonymous', u'domain', u'registration', u'bitcoin')","September 19, 2017"
"(u'china', u'may', u'try', u'block', u'bitcoin', u'transaction', u'country')","September 19, 2017"
"(u'aliant', u'payment', u'system', u'partner', u'bitpay', u'bring', u'bitcoin', u'mainstream')","September 19, 2017"
"(u'regulation', u'push', u'chinese', u'bitcoin', u'volume', u'otc', u'neighbor', u'country')","September 18, 2017"
"(u'september', u'bitcoin', u'market', u'madness', u'panic', u'selling', u'fomo', u'ensues')","September 18, 2017"
"(u'south', u'africa', u'second', u'large', u'supermarket', u'chain', u'pick', u'pay', u'trial', u'bitcoin', u'payment')","September 18, 2017"
"(u'bitcoin', u'cash', u'network', u'continue', u'grow', u'ambitious', u'roadmap')","September 18, 2017"
"(u'expert', u'seven', u'reason', u'chinese', u'regulator', u'shut', u'bitcoin', u'exchange')","September 17, 2017"
"(u'india', u'considers', u'issue', u'bitcoin-', u'like', u'cryptocurrency', u'legal', u'tender')","September 17, 2017"
"(u'japan', u'fsa', u'approve', u'coincheck', u'bitcoin', u'exchange', u'registration')","September 17, 2017"
"(u'chinese', u'investor', u'trade', u'bitcoin', u'over-', u'the-', u'counter', u'via', u'telegram')","September 16, 2017"
"(u'bos', u'call', u'bitcoin', u'fraud', u'jp', u'morgan', u'buy', u'dip')","September 16, 2017"
"(u'bitstamp', u'introduce', u'bitcoin', u'cash', u'trading', u'end', u'month')","September 16, 2017"
"(u'bitcoin', u'journalism', u'want', u'hiring')","September 16, 2017"
"(u'nebraska', u'ethic', u'board', u'allow', u'attorney', u'accept', u'bitcoin')","September 16, 2017"
"(u'beijing', u'set', u'deadline', u'bitcoin', u'exchange', u'customer', u'withdraw', u'fund', u'quickly')","September 16, 2017"
"(u'bitcoin', u'market', u'rebound', u'chinese', u'exchange', u'plan', u'close', u'operation')","September 15, 2017"
"(u'china', u'regulatory', u'crackdown', u'force', u'bitcoin', u'exchange', u'closure')","September 15, 2017"
"(u'bitcoin', u'proponent', u'respond', u'jp', u'morgan', u'executive', u'statement')","September 14, 2017"
"(u'bitcoin', u'exchange', u'btcc', u'halt', u'trade', u'regulatory', u'storm', u'brew', u'china')","September 14, 2017"
"(u'gmo', u'invest', u'billion', u'yen', u'nm', u'nm', u'nm', u'dedicated.')","September 13, 2017"
"(u'chinese', u'bitcoin', u'exchange', u'face', u'strict', u'regulation', u'licensure')","September 13, 2017"
"(u'market', u'update', u'bitcoin', u'break', u'sell-')","September 13, 2017"
"(u'crypto', u'user', u'lose', u'bitcoin', u'cash', u'send', u'legacy', u'bitcoin', u'wallet')","September 13, 2017"
"(u'regulation', u'round-', u'blockchain', u'tech', u'laud', u'china', u'icos', u'shun', u'uk', u'bitcoin', u'revered.')","September 12, 2017"
"(u'bitcoin', u'bubble')","September 12, 2017"
"(u'ig', u'bring', u'bitcoin', u'bitcoin', u'cash', u'ether', u'cfd', u'trading', u'mainstream')","September 12, 2017"
"(u'lead', u'developer', u'amaury', u'chet', u'discuss', u'future', u'bitcoin', u'cash')","September 11, 2017"
"(u'xero', u'offer', u'cross-', u'border', u'payment', u'bitcoin', u'partnership', u'veem')","September 11, 2017"
"(u'nm', u'asics', u'bring', u'bitcoin', u'mine', u'whole', u'new', u'level')","September 10, 2017"
"(u'bitcoin-', u'friendly', u'company', u'enter', u'fly', u'taxi', u'business')","September 10, 2017"
"(u'bitcoin', u'trading', u'slow', u'china', u'boom', u'hong', u'kong', u'south', u'america')","September 10, 2017"
"(u'chiasso', u'switzerland', u'municipality', u'allow', u'citizen', u'pay', u'tax', u'bitcoin')","September 10, 2017"
"(u'network', u'launch', u'bitcoin', u'cash', u'beta', u'add', u'new', u'feature')","September 9, 2017"
"(u'japan', u'entertainment', u'giant', u'dmm', u'launch', u'bitcoin', u'mining', u'farm', u'pool')","September 9, 2017"
"(u'korean', u'court', u'rule', u'bitcoin', u'cannot', u'confiscate')","September 9, 2017"
"(u'bitcoin', u'ira', u'add', u'bitcoin', u'cash', u'litecoin', u'ethereum', u'retirement', u'account')","September 9, 2017"
"(u'u', u'politician', u'want', u'tax', u'exemption', u'bitcoin', u'purchase', u'less')","September 8, 2017"
"(u'professor', u'urge', u'new', u'zealand', u'government', u'develop', u'bitcoin', u'regulation')","September 8, 2017"
"(u'tel', u'aviv', u'get', u'new', u'btm', u'bitcoin', u'museum', u'historical', u'bauhaus', u'center')","September 8, 2017"
"(u'japan', u'internet', u'giant', u'gmo', u'launch', u'bitcoin', u'mining', u'nm', u'chip')","September 8, 2017"
"(u'top', u'indian', u'bitcoin', u'exchange', u'integrate', u'blockchain', u'wallet')","September 8, 2017"
"(u'grayscale', u'contemplates', u'create', u'another', u'entity', u'bitcoin', u'cash')","September 7, 2017"
"(u'payza', u'unveils', u'bitcoin', u'address', u'manager')","September 7, 2017"
"(u'canadian', u'security', u'commission', u'grant', u'bitcoin', u'fund', u'manager', u'registration')","September 7, 2017"
"(u'chainside', u'launch', u'segwit-', u'compliant', u'python', u'bitcoin', u'library', u'btcpy')","September 6, 2017"
"(u'bitcoin.', u'com', u'add', u'bitcoin', u'cash', u'functionality', u'wallet', u'version')","September 6, 2017"
"(u'luxury', u'dubai', u'high', u'rise', u'apartment', u'sell', u'bitcoin')","September 5, 2017"
"(u'russian', u'men', u'charge', u'illegal', u'banking', u'unlicensed', u'bitcoin', u'trading')","September 5, 2017"
"(u'stargroup', u'network', u'upgrade', u'bring', u'bitcoin', u'australian', u'atm')","September 5, 2017"
"(u'bitcoin', u'nvidia', u'price', u'soar', u'sync')","September 5, 2017"
"(u'internet', u'archive', u'overstock', u'hodl', u'bitcoin', u'revenue', u'donation')","September 4, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'dive', u'deeper', u'midst', u'ico', u'shakedown')","September 4, 2017"
"(u'south', u'korea', u'coinplug', u'launch', u'new', u'exchange', u'begin', u'trade', u'bitcoin', u'cash')","September 3, 2017"
"(u'google', u'say', u'russia', u'interest', u'bitcoin', u'mining', u'ethereum')","September 3, 2017"
"(u'market', u'update', u'bitcoin', u'take', u'dip', u'big', u'run')","September 2, 2017"
"(u'ukrainian', u'lawmaker', u'agree', u'settle', u'bitcoin', u'legal', u'status', u'week')","September 2, 2017"
"(u'another', u'time', u'high', u'bitcoin', u'break', u'usd', u'asian', u'exchange')","September 2, 2017"
"(u'moscow', u'exchange', u'clarifies', u'bitcoin', u'trading', u'plan', u'conflict', u'report')","September 1, 2017"
"(u'bitcoin', u'foundation', u'department', u'justice', u'investigate')","September 1, 2017"
"(u'bitcoin', u'debit', u'card', u'halt', u'service', u'non-', u'european', u'resident', u'due', u'visa', u'new', u'rule')","September 1, 2017"
"(u'bitcoin', u'cash', u'network', u'turn', u'one', u'month', u'old', u'continue', u'move', u'forward')","September 1, 2017"
"(u'pr', u'five', u'advantage', u'universa', u'blockchain', u'bitcoin', u'ethereum')","August 31, 2017"
"(u'bitcoin', u'become', u'popular', u'investment', u'middle-', u'class', u'american')","August 30, 2017"
"(u'bitcore', u'node', u'switch', u'bitcoin', u'implementation', u'even', u'fork')","August 30, 2017"
"(u'australian', u'government', u'bitcoin', u'cause', u'organize', u'crime', u'proliferate')","August 30, 2017"
"(u'bitkan', u'launch', u'otc', u'bitcoin', u'cash', u'trading', u'via', u'mobile', u'app')","August 30, 2017"
"(u'russian', u'energy', u'corporation', u'discuss', u'partnership', u'bitcoin', u'miner')","August 30, 2017"
"(u'u.', u's.', u'lawmaker', u'aim', u'protect', u'bitcoin', u'user', u'government', u'harassment')","August 29, 2017"
"(u'market', u'update', u'bitcoin', u'skyrocket', u'set', u'new', u'all-', u'time', u'high')","August 29, 2017"
"(u'engineer', u'demonstrate', u'zcash', u'bitcoin', u'atomic', u'swap')","August 29, 2017"
"(u'russia', u'propose', u'restrict', u'bitcoin', u'qualified', u'investor')","August 29, 2017"
"(u'cryptobuyer', u'install', u'costa', u'rica', u'first', u'bitcoin', u'atm')","August 29, 2017"
"(u'telegram', u'founder', u'believe', u'bitcoin', u'undermine', u'u', u'hegemony')","August 28, 2017"
"(u'saxo', u'bank', u'offer', u'bitcoin', u'exchange', u'trade', u'note')","August 28, 2017"
"(u'pro-', u'bitcoin', u'expedia', u'ceo', u'pick', u'run', u'uber')","August 28, 2017"
"(u'japan', u'large', u'reward', u'site', u'operator', u'million', u'user', u'launch', u'bitcoin', u'exchange')","August 28, 2017"
"(u'long', u'short', u'bitcoin', u'etf', u'file', u'sec')","August 27, 2017"
"(u'irs', u'may', u'consider', u'bitcoin', u'cash', u'fork', u'taxable', u'income', u'year')","August 27, 2017"
"(u'bank', u'mexico', u'reject', u'virtual', u'currency', u'legal', u'classification', u'bitcoin')","August 27, 2017"
"(u'new', u'bitcoin.', u'com', u'chart', u'bitcoin', u'ecosystem', u'glance')","August 27, 2017"
"(u'vietnam', u'prepare', u'analyze', u'legal', u'framework', u'bitcoin')","August 26, 2017"
"(u'broker', u'introduce', u'bitcoin', u'cash', u'cfd', u'trading')","August 25, 2017"
"(u'bitcoin', u'cash', u'becomes', u'longest', u'chain', u'miner', u'toggle', u'profit')","August 25, 2017"
"(u'bitfury', u'mine', u'segwit', u'block', u'large', u'mb', u'bitcoiners', u'wait', u'network', u'relief')","August 25, 2017"
"(u'north', u'korea', u'could', u'target', u'bitcoin', u'exchange', u'hack', u'attack')","August 25, 2017"
"(u'sec', u'suspend', u'trading', u'bitcoin', u'firm', u'share', u'price', u'jump')","August 25, 2017"
"(u'lightning', u'network', u'launch', u'third', u'release', u'feature', u'bitcoin', u'litecoin', u'atomic', u'swap')","August 25, 2017"
"(u'introduce', u'simple', u'use', u'robust', u'bitcoin.', u'com', u'wallet')","August 25, 2017"
"(u'researcher', u'profile', u'australian', u'bitcoin', u'user', u'male', u'white')","August 24, 2017"
"(u'large', u'korean', u'conglomerate', u'get', u'bitcoin', u'remittance', u'post', u'legalization')","August 24, 2017"
"(u'chinese', u'bitcoin', u'exchange', u'accuse', u'misappropriate', u'client', u'fund')","August 24, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'push', u'forward', u'segwit', u'activation')","August 24, 2017"
"(u'congressional', u'candidate', u'accepts', u'bitcoin', u'donation', u'election', u'cycle')","August 24, 2017"
"(u'irs', u'crackdown', u'track', u'bitcoiners', u'chainalysis')","August 24, 2017"
"(u'segregate', u'witness', u'officially', u'activate', u'bitcoin', u'network')","August 24, 2017"
"(u'reward-', u'base', u'social', u'medium', u'platform', u'switch', u'litecoin', u'bitcoin', u'cash')","August 23, 2017"
"(u'blockchain.', u'info', u'support', u'bitcoin', u'cash')","August 23, 2017"
"(u'central', u'bank', u'egypt', u'respond', u'first', u'bitcoin', u'exchange', u'launch')","August 22, 2017"
"(u'bitcoin', u'software', u'war', u'battle', u'node', u'hashpower', u'developer')","August 22, 2017"
"(u'look', u'two', u'alternative', u'bitcoin', u'hardware', u'wallet', u'market')","August 22, 2017"
"(u'bitcoin', u'exchange', u'file', u'japanese', u'financial', u'authority')","August 22, 2017"
"(u'gibraltar', u'get', u'first', u'bitcoin', u'atm', u'work', u'cryptocurrency', u'regulation')","August 21, 2017"
"(u'bitcoin', u'cash', u'command', u'btc', u'total', u'hashrate')","August 21, 2017"
"(u'medium', u'grant', u'access', u'bitmain', u'mongolian', u'bitcoin', u'mine')","August 21, 2017"
"(u'surbtc', u'launch', u'ethereum', u'bitcoin', u'trading', u'peru')","August 21, 2017"
"(u'university', u'research', u'project', u'analyze', u'bitcoin', u'blockchain', u'combat', u'sex', u'trade')","August 20, 2017"
"(u'bitcoin', u'cash', u'mining', u'difficulty', u'drop', u'significantly', u'speed', u'chain')","August 20, 2017"
"(u'bitcoin', u'mansion', u'sale', u'russia', u'hinder', u'lack', u'regulation')","August 20, 2017"
"(u'japan', u'large', u'ticket', u'marketplace', u'million', u'user', u'accepts', u'bitcoin')","August 20, 2017"
"(u'grapple', u'championship', u'use', u'bitcoin', u'circumvent', u'censorship')","August 20, 2017"
"(u'zerolink', u'claim', u'develop', u'fully', u'anonymous', u'bitcoin', u'payment')","August 19, 2017"
"(u'market', u'update', u'bitcoin', u'cash', u'rally', u'three', u'solid', u'day')","August 19, 2017"
"(u'world', u'large', u'bitcoin', u'exchange', u'bitflyer', u'expand', u'u', u'market')","August 19, 2017"
"(u'government', u'agency', u'adopt', u'bitcoin', u'blockchain', u'technology')","August 18, 2017"
"(u'bitcoin', u'cash', u'flip', u'mine', u'profitability')","August 18, 2017"
"(u'segwit', u'bitcoin', u'core', u'drama', u'flare', u'community', u'tension')","August 18, 2017"
"(u'south', u'african', u'bitcoin', u'trading', u'set', u'record', u'volume')","August 18, 2017"
"(u'pr', u'bitconnect', u'coin', u'bcc', u'hit', u'new', u'all-', u'time', u'high', u'bitcoin', u'price', u'surge')","August 18, 2017"
"(u'coinbase', u'receive', u'patent', u'new', u'bitcoin', u'security', u'measure')","August 18, 2017"
"(u'australia', u'introduces', u'bill', u'regulate', u'bitcoin', u'exchange')","August 18, 2017"
"(u'trezor', u'call', u'article', u'claim', u'break', u'bitcoin', u'hardware', u'wallet', u'fud')","August 17, 2017"
"(u'former', u'paypal', u'coo', u'david', u'sack', u'discuss', u'bitcoin', u'argues', u'icos', u'threat', u'vcs')","August 17, 2017"
"(u'japanese', u'exchange', u'debut', u'bitcoin', u'corporate', u'bond')","August 17, 2017"
"(u'search', u'volume', u'bitcoin', u'ethereum', u'enter', u'inverse', u'correlation')","August 16, 2017"
"(u'bitcoin', u'cash', u'mb', u'block', u'clear', u'transaction')","August 16, 2017"
"(u'russian', u'lawmaker', u'delay', u'bitcoin', u'regulation', u'bill')","August 16, 2017"
"(u'three', u'ukrainian', u'lawmaker', u'declare', u'bitcoin', u'holding', u'worth', u'million')","August 16, 2017"
"(u'protonmail', u'beta', u'version', u'enables', u'automate', u'bitcoin', u'payment')","August 16, 2017"
"(u'fbi', u'agent', u'admits', u'steal', u'silk', u'road', u'bitcoins', u'seize', u'u.', u's.', u'marshal')","August 16, 2017"
"(u'xmr.', u'claim', u'offer', u'fully', u'anonymous', u'bitcoin', u'transaction')","August 15, 2017"
"(u'venezuelan', u'bitcoin', u'mining', u'continue', u'despite', u'government', u'crackdown')","August 15, 2017"
"(u'blockstream', u'transmit', u'bitcoin', u'data', u'earth', u'use', u'satellite', u'technology')","August 15, 2017"
"(u'goldman', u'sachs', u'technical', u'analyst', u'predict', u'bitcoin', u'top')","August 15, 2017"
