"(u'bitcoin', u'like', u'airline', u'miles', u'says', u'jpm', u'john', u'normand')"," Oct 3, 2017 "
"(u'dangerous', u'ignore', u'blockchain', u'cryptocurrencies')"," Oct 2, 2017 "
"(u'goldman', u'sachs', u'said', u'exploring', u'bitcoin', u'venture')"," Oct 2, 2017 "
"(u'goldman', u'sachs', u'loves', u'bitcoin', u'spurned', u'jpmorgan', u'chase')"," Oct 2, 2017 "
"(u'startup', u'wants', u'vanguard', u'cryptocurrencies')"," Oct 2, 2017 "
"(u'goldman', u'sachs', u'explore', u'starting', u'bitcoin', u'trading', u'venture')"," Oct 2, 2017 "
"(u'cryptocurrency', u'flash', u'crash', u'said', u'draw', u'scrutiny', u'cftc')"," Oct 2, 2017 "
"(u'bitcoin', u'signals', u'global', u'capital', u'flows')"," Sep 29, 2017 "
"(u'former', u'treasury', u'sec.', u'lew', u'gop', u'tax', u'plan', u'bitcoin', u'fed')"," Sep 29, 2017 "
"(u'traders', u'think', u'twice', u'bitcoin', u'bubble')"," Sep 29, 2017 "
"(u'guy', u'called', u'bitcoin', u'bubble', u'wants', u'help', u'store')"," Sep 29, 2017 "
"(u'bitcoin', u'bubble', u'buffs', u'history', u'kind')"," Sep 29, 2017 "
"(u'cryptocurrencies', u'drop', u'south', u'korea', u'bans', u'icos', u'margin', u'trading')"," Sep 29, 2017 "
"(u'paying', u'send', u'bitcoin', u'users', u'rethinking', u'practicality')"," Sep 29, 2017 "
"(u'cryptocurrency', u'exchanges', u'get', u'nod', u'operate', u'first', u'japan')"," Sep 29, 2017 "
"(u'chanos', u'says', u'cryptocurrencies', u'seem', u'little', u'bit', u'frothy')"," Sep 28, 2017 "
"(u'bitcoin', u'market', u'favorite', u'buzzword')"," Sep 28, 2017 "
"(u'bitcoin', u'investment', u'trust', u'exchange-', u'listing', u'hopes', u'put', u'hold')"," Sep 28, 2017 "
"(u'year-', u'old', u'trying', u'revolutionize', u'cryptocurrency', u'trading')"," Sep 28, 2017 "
"(u'mangrove', u'jackson', u'sees', u'bitcoin', u'uptrend', u'continuing')"," Sep 28, 2017 "
"(u'bitcoin', u'eat', u'seigniorage', u'central', u'banks')"," Sep 27, 2017 "
"(u'bitcoin', u'fad', u'morgan', u'stanley', u'ceo', u'says')"," Sep 27, 2017 "
"(u'trader', u'made', u'cryptocurrency', u'derivatives')"," Sep 27, 2017 "
"(u'three', u'charts', u'bitcoin', u'plunge', u'good', u'gold')"," Sep 26, 2017 "
"(u'bitcoin', u'futures', u'fail', u'get', u'traction', u'biggest', u'exchange')"," Sep 26, 2017 "
"(u'bitcoin', u'copper', u'lockstep', u'show', u'chinese', u'speculators', u'power')"," Sep 26, 2017 "
"(u'macro', u'trader', u'novogratz', u'became', u'bitcoin', u'convert')"," Sep 26, 2017 "
"(u'novogratz', u'says', u'bitcoin', u'bubble')"," Sep 26, 2017 "
"(u'novogratz', u'explains', u'bitcoin', u'appeal', u'macro', u'traders')"," Sep 26, 2017 "
"(u'mike', u'novogratz', u'set', u'comeback', u'cryptocurrency', u'hedge', u'fund')"," Sep 26, 2017 "
"(u'singapore', u'cryptocurrency', u'firms', u'facing', u'bank', u'account', u'closures')"," Sep 25, 2017 "
"(u'ecb', u'constancio', u'says', u'bitcoin', u'currency', u'tulip')"," Sep 22, 2017 "
"(u'currency', u'guru', u'gets', u'head', u'around', u'bitcoin', u'capital', u'flow', u'signal')"," Sep 22, 2017 "
"(u'mcafee', u'says', u'china', u'ico', u'ban', u'halt', u'cryptocurrencies')"," Sep 21, 2017 "
"(u'bitcoin', u'could', u'split', u'three', u'november', u'quicktake')"," Sep 21, 2017 "
"(u'five', u'reasons', u'bitcoin', u'jesus', u'loves', u'digital', u'currency')"," Sep 21, 2017 "
"(u'bitcoin', u'crazy', u'enough', u'yet')"," Sep 20, 2017 "
"(u'bitcoin', u'likely', u'splinter', u'november')"," Sep 20, 2017 "
"(u'bitcoin', u'likely', u'split', u'november', u'say', u'major', u'players')"," Sep 19, 2017 "
"(u'ray', u'dalio', u'calls', u'bitcoin', u'bubble', u'highly', u'speculative', u'market')"," Sep 19, 2017 "
"(u'bitcoin', u'rally', u'roars', u'back', u'life')"," Sep 18, 2017 "
"(u'invest', u'cryptocurrencies', u'securely')"," Sep 18, 2017 "
"(u'bitcoin', u'rally', u'back')"," Sep 18, 2017 "
"(u'global', u'central', u'banks', u'ignore', u'bitcoin', u'boom', u'bis', u'says')"," Sep 18, 2017 "
"(u'last', u'week', u'tells', u'us', u'bitcoin')"," Sep 18, 2017 "
"(u'jamie', u'dimon', u'got', u'wrong', u'bitcoin', u'tulips')"," Sep 18, 2017 "
"(u'ripple', u'ceo', u'garlinghouse', u'sees', u'real', u'value', u'bitcoin')"," Sep 15, 2017 "
"(u'north', u'korean', u'hackers', u'stepping', u'bitcoin', u'attacks')"," Sep 15, 2017 "
"(u'summer', u'bitcoin', u'ends', u'badly')"," Sep 15, 2017 "
"(u'china', u'bitcoin', u'crackdown', u'stocks', u'taking', u'beating')"," Sep 15, 2017 "
"(u'forget', u'bulls', u'may', u'retreat', u'bitcoin', u'breaks', u'chart')"," Sep 15, 2017 "
"(u'bitcoin', u'crashes', u'china', u'moves', u'halt', u'exchange')"," Sep 14, 2017 "
"(u'china', u'wechat', u'crackdown', u'drives', u'bitcoin', u'devotees', u'telegram')"," Sep 14, 2017 "
"(u'bloomberg', u'markets', u'kroll', u'bill', u'miller', u'bitcoin', u'bet')"," Sep 14, 2017 "
"(u'bitcoin', u'falls', u'chinese', u'exchange', u'cracks')"," Sep 14, 2017 "
"(u'coincidence', u'north', u'korea', u'china', u'bitcoin', u'bears')"," Sep 14, 2017 "
"(u'hedge', u'funds', u'hacking', u'blockchains', u'guide', u'crypto', u'investments')"," Sep 14, 2017 "
"(u'russia', u'central', u'bank', u'also', u'skeptical', u'cryptocurrency')"," Sep 14, 2017 "
"(u'bitcoin', u'crashes', u'chinese', u'exchange', u'says', u'halt', u'trading')"," Sep 14, 2017 "
"(u'jpmorgan', u'marko', u'kolanovic', u'joins', u'boss', u'bashing', u'bitcoin')"," Sep 13, 2017 "
"(u'dimon', u'entirely', u'wrong', u'bitcoin', u'risks', u'bloomberg', u'laurent')"," Sep 13, 2017 "
"(u'bitcoin', u'doubts', u'buffett', u'criticisms')"," Sep 13, 2017 "
"(u'bitcoin', u'bad', u'week', u'barely', u'makes', u'dent', u'record', u'rally')"," Sep 13, 2017 "
"(u'getting', u'high', u'bitcoin', u'supply')"," Sep 13, 2017 "
"(u'jpm', u'dimon', u'calls', u'bitcoin', u'fraud')"," Sep 12, 2017 "
"(u'jamie', u'dimon', u'slams', u'bitcoin', u'fraud')"," Sep 12, 2017 "
"(u'investors', u'say', u'long', u'bitcoin', u'crowded', u'trade')"," Sep 12, 2017 "
"(u'balance', u'power', u'want', u'give', u'sanctions', u'slip', u'buy', u'bitcoin')"," Sep 12, 2017 "
"(u'n.', u'korean', u'hackers', u'step', u'bitcoin', u'attacks')"," Sep 11, 2017 "
"(u'north', u'korea', u'dodging', u'sanctions', u'secret', u'bitcoin', u'stash')"," Sep 11, 2017 "
"(u'bitcoin', u'diehards', u'undeterred', u'china')"," Sep 11, 2017 "
"(u'china', u'said', u'ban', u'bitcoin', u'exchanges', u'allowing', u'otc', u'trades')"," Sep 11, 2017 "
"(u'blockchain', u'developers', u'face', u'billion', u'digital', u'cash')"," Sep 8, 2017 "
"(u'bitcoin', u'falls', u'report', u'claims', u'china', u'orders', u'exchanges', u'shut')"," Sep 8, 2017 "
"(u'russia', u'makes', u'u-', u'turn', u'cryptocurrencies', u'backing', u'putin')"," Sep 8, 2017 "
"(u'howard', u'marks', u'issues', u'mea', u'culpa', u'bitcoin', u'still', u'investing')"," Sep 8, 2017 "
"(u'bitcoin', u'comes', u'clawing', u'back', u'selloff', u'china', u'ruling', u'chart')"," Sep 6, 2017 "
"(u'seventy-', u'eight', u'billion', u'reasons', u'bitcoin', u'new', u'gold')"," Sep 5, 2017 "
"(u'bitcoin', u'halts', u'decline', u'plunging', u'china', u'coin', u'offerings', u'ban')"," Sep 5, 2017 "
"(u'china', u'completely', u'sidestepped', u'one', u'biggest', u'issues', u'facing', u'cryptocurrencies')"," Sep 5, 2017 "
"(u'chill', u'bitcoin', u'still', u'cool.', u'burning', u'smell')"," Sep 4, 2017 "
"(u'bitcoin', u'tumbles', u'china', u'halts', u'initial', u'coin', u'offerings')"," Sep 4, 2017 "
"(u'mobius', u'foresees', u'cryptocurrency', u'crackdown', u'sparking', u'rush', u'gold')"," Sep 4, 2017 "
"(u'sequoia', u'idg', u'invest', u'china', u'bitcoin', u'mining', u'giant')"," Sep 3, 2017 "
"(u'bitcoin', u'gets', u'close')"," Sep 1, 2017 "
"(u'elevation', u'mcnamee', u'says', u'bitcoin', u'probably', u'bubble')"," Aug 31, 2017 "
"(u'coinbase', u'ehrsam', u'bitcoin', u'future', u'blockchain')"," Aug 31, 2017 "
"(u'civic', u'ceo', u'lingham', u'reduced', u'exposure', u'bitcoin')"," Aug 31, 2017 "
"(u'wild', u'swings', u'cryptocurrency', u'investments')"," Aug 31, 2017 "
"(u'central', u'banks', u'ignore', u'cryptocurrency', u'boom')"," Aug 30, 2017 "
"(u'bitcoin', u'exchange', u'sees', u'complaints', u'soar')"," Aug 30, 2017 "
"(u'blockchain', u'revolution', u'co-', u'author', u'tapscott', u'plans', u'ipo', u'vc', u'firm')"," Aug 30, 2017 "
"(u'blockchain', u'md', u'says', u'bitcoin', u'bubble', u'long', u'term')"," Aug 29, 2017 "
"(u'bitcoin', u'epic', u'rise', u'leaves', u'late-', u'tech', u'bubble', u'dust')"," Aug 29, 2017 "
"(u'digital', u'banking', u'executive', u'securing', u'money', u'blockchain')"," Aug 28, 2017 "
"(u'insider', u'trading', u'bitcoin', u'libor')"," Aug 25, 2017 "
"(u'forget', u'oil.', u'future', u'sovereign', u'wealth', u'funds', u'run', u'bitcoin')"," Aug 25, 2017 "
"(u'bitcoin', u'etf', u'may', u'soon', u'become', u'reality')"," Aug 24, 2017 "
"(u'bernanke', u'give', u'keynote', u'speech', u'october', u'cryptocurrency', u'event')"," Aug 24, 2017 "
"(u'cryptocurrency', u'cyber', u'crime', u'cost', u'victims', u'millions', u'year')"," Aug 24, 2017 "
"(u'one', u'bitcoin', u'big', u'winners', u'raising', u'million', u'crypto', u'fund')"," Aug 23, 2017 "
"(u'blockchain', u'mania', u'mifid', u'ii')"," Aug 23, 2017 "
"(u'level', u'brabyn', u'says', u'bitcoin', u'bubble')"," Aug 22, 2017 "
"(u'mark', u'cuban', u'bullish', u'blockchain')"," Aug 22, 2017 "
"(u'bitcoin', u'skeptic', u'mark', u'cuban', u'invest', u'cryptocurrency', u'fund')"," Aug 22, 2017 "
"(u'attacks', u'soaring', u'india', u'races', u'regulate', u'cryptocurrencies')"," Aug 21, 2017 "
"(u'bitcoin', u'analysts', u'compete', u'highest', u'price', u'forecast')"," Aug 21, 2017 "
"(u'one', u'wall', u'street', u'biggest', u'stock', u'bears', u'ratchets', u'bitcoin', u'forecast')"," Aug 18, 2017 "
"(u'gatecoin', u'sees', u'bitcoin', u'year', u'end')"," Aug 17, 2017 "
"(u'octagon', u'chapman', u'says', u'bitcoin', u'hit', u'year', u'end')"," Aug 17, 2017 "
"(u'look', u'inside', u'one', u'world', u'biggest', u'bitcoin', u'mines')"," Aug 17, 2017 "
"(u'blockstream', u'plans', u'ignite', u'new', u'energy', u'bitcoin')"," Aug 17, 2017 "
"(u'bitcoin', u'beyond.', u'blockchain', u'targets', u'billion', u'gold', u'market')"," Aug 16, 2017 "
"(u'bitcoin', u'bond', u'debuted', u'japan', u'fisco')"," Aug 16, 2017 "
"(u'fintech', u'investment', u'dettman', u'employees', u'paid', u'bitcoin')"," Aug 16, 2017 "
"(u'bitcoin', u'next', u'civil', u'war', u'battle', u'may', u'already', u'looming')"," Aug 16, 2017 "
"(u'investors', u'see', u'bitcoin', u'better', u'gold', u'morgan', u'stanley', u'says')"," Aug 16, 2017 "
"(u'bitcoin', u'literally', u'soaring', u'space', u'rocket-', u'like', u'surge')"," Aug 15, 2017 "
"(u'europe', u'briefing', u'bitcoin', u'merck', u'merkel', u'big', u'ben', u'bug', u'burgers')"," Aug 14, 2017 "
"(u'bitcoin', u'surges', u'past', u'speed', u'breakthrough')"," Aug 14, 2017 "
"(u'bitcoin', u'surge', u'prevalent', u'weekends', u'busts', u'chart')"," Aug 13, 2017 "
"(u'avocados', u'game', u'thrones', u'part', u'bitcoin', u'record', u'rally')"," Aug 11, 2017 "
"(u'overstock', u'may', u'part', u'ways', u'blockchain', u'business')"," Aug 11, 2017 "
"(u'bitcoin', u'exchanges', u'struggle', u'win', u'investor', u'confidence')"," Aug 11, 2017 "
"(u'commerzbank', u'curious', u'way', u'get', u'bitcoin', u'exposure', u'without', u'actually', u'buying')"," Aug 10, 2017 "
"(u'bitcoin', u'exchange', u'gets', u'million', u'investment')"," Aug 10, 2017 "
"(u'btcc', u'ceo', u'says', u'bitcoin', u'room', u'price', u'appreciation')"," Aug 9, 2017 "
"(u'goldman', u'telling', u'big', u'money', u'clients', u'bitcoin')"," Aug 9, 2017 "
"(u'could', u'buy', u'boxes', u'avocados', u'price', u'one', u'bitcoin')"," Aug 8, 2017 "
"(u'putin', u'aide', u'seeks', u'million', u'rival', u'china', u'bitcoin', u'mining')"," Aug 8, 2017 "
"(u'bitcoin', u'bad', u'currency', u'charts')"," Aug 8, 2017 "
"(u'amherst', u'pierpont', u'sinche', u'calls', u'bitcoin', u'anticurrency')"," Aug 7, 2017 "
"(u'shkreli', u'delight', u'crypto', u'karma')"," Aug 7, 2017 "
"(u'bitcoin', u'wrestles', u'trader', u'called', u'spoofy')"," Aug 7, 2017 "
"(u'bitcoin', u'soars', u'record', u'buyers', u'look', u'beyond', u'miners', u'split')"," Aug 7, 2017 "
"(u'wannacry-', u'linked', u'bitcoin', u'wallets', u'emptied', u'analysts', u'say')"," Aug 3, 2017 "
"(u'bitcoin', u'forks', u'unicorn', u'fakes')"," Aug 3, 2017 "
"(u'bitcoin', u'exchange', u'many', u'bitcoins')"," Aug 2, 2017 "
"(u'bitcoin', u'split', u'good', u'progress')"," Aug 2, 2017 "
"(u'sydney', u'housing', u'china', u'debt', u'bitcoin', u'split', u'evening', u'briefing', u'asia')"," Aug 2, 2017 "
"(u'ledgerx', u'transform', u'cryptocurrencies')"," Aug 2, 2017 "
"(u'bitcoin', u'split', u'means', u'traders')"," Aug 1, 2017 "
"(u'bitcoin', u'rebounds', u'could', u'march', u'past', u'soon')"," Aug 1, 2017 "
"(u'bitcoin', u'slide', u'looks', u'limited', u'even', u'cryptocurrency', u'splits')"," Aug 1, 2017 "
"(u'happens', u'bitcoin', u'splits', u'two')"," Aug 1, 2017 "
"(u'transaction', u'demand', u'good', u'problem', u'bitcoin')"," Jul 30, 2017 "
"(u'transaction', u'demand', u'good', u'problem', u'bitcoin')"," Jul 30, 2017 "
"(u'bofaml', u'blanch', u'says', u'hard', u'predict', u'bitcoin')"," Jul 27, 2017 "
"(u'howard', u'marks', u'sounds', u'alarm', u'tech', u'cryptocurrencies', u'private', u'equity')"," Jul 26, 2017 "
"(u'russian', u'wanted', u'u.', u's.', u'billion', u'bitcoin', u'crime', u'caught', u'greece')"," Jul 26, 2017 "
"(u'bofa', u'says', u'bitcoin', u'needs', u'acceptance', u'thrive', u'unlikely')"," Jul 25, 2017 "
"(u'bitcoin', u'options', u'available', u'fall')"," Jul 24, 2017 "
"(u'bitcoin', u'boom', u'raised', u'risk', u'currency', u'split', u'quicktake')"," Jul 24, 2017 "
"(u'bitcoin', u'split', u'nothing', u'fear')"," Jul 24, 2017 "
"(u'singapore', u'startup', u'counts', u'visa', u'take', u'bitcoin', u'real', u'world')"," Jul 23, 2017 "
"(u'iohk', u'ceo', u'hoskinson', u'sees', u'bright', u'future', u'bitcoin')"," Jul 21, 2017 "
"(u'next', u'bitcoin', u'digital', u'currency', u'split', u'averted')"," Jul 21, 2017 "
"(u'bitcoin', u'community', u'cheers', u'miners', u'back', u'new', u'scaling', u'framework')"," Jul 20, 2017 "
"(u'bitcoin', u'gains', u'since', u'may', u'split', u'seen', u'avoided', u'chart')"," Jul 20, 2017 "
"(u'ethereum', u'co-', u'founder', u'says', u'crypto', u'coin', u'market', u'time-', u'bomb')"," Jul 18, 2017 "
"(u'bitcoin', u'jumps', u'miners', u'take', u'first', u'step', u'avoid', u'currency', u'split')"," Jul 18, 2017 "
"(u'cryptocurrencies', u'selling')"," Jul 17, 2017 "
"(u'bitcoin', u'falls')"," Jul 17, 2017 "
"(u'chipmakers', u'nvidia', u'amd', u'ride', u'cryptocurrency', u'wave')"," Jul 17, 2017 "
"(u'competing', u'bitcoin', u'proposals', u'threaten', u'split', u'network')"," Jul 16, 2017 "
"(u'bitcoin', u'track', u'biggest', u'weekly', u'decline', u'since', u'march')"," Jul 14, 2017 "
"(u'mack', u'takes', u'bitcoin', u'dread', u'pirate', u'roberts', u'feared', u'tread')"," Jul 14, 2017 "
"(u'bitcoin', u'acceptance', u'among', u'retailers', u'low', u'getting', u'lower')"," Jul 12, 2017 "
"(u'popular', u'way', u'invest', u'bitcoin', u'even', u'volatile', u'bitcoin')"," Jul 12, 2017 "
"(u'ex-', u'credit', u'suisse', u'trader', u'raises', u'million', u'bitcoin', u'push')"," Jul 12, 2017 "
"(u'today', u'top', u'news', u'may', u'reset', u'draghi', u'bitcoin', u'qatar', u'diamonds', u'lvmh')"," Jul 11, 2017 "
"(u'cryptocurrencies', u'getting', u'crushed')"," Jul 11, 2017 "
"(u'bitcoin', u'civil', u'war', u'could', u'split', u'currency')"," Jul 10, 2017 "
"(u'bitcoin', u'civil', u'war', u'right', u'enters', u'critical', u'month')"," Jul 10, 2017 "
"(u'secret', u'new', u'billionaires', u'cash', u'cryptocurrencies')"," Jul 10, 2017 "
"(u'bitcoin', u'latest', u'call', u'prolific', u'stock', u'picker')"," Jul 5, 2017 "
"(u'bloomberg', u'markets', u'eco', u'brief', u'bitcoin', u'volatility', u'june')"," Jun 30, 2017 "
"(u'bloomberg', u'burger', u'resurgence', u'big', u'volatility', u'bitcoin')"," Jun 29, 2017 "
"(u'bitcoin', u'become', u'volatile', u'looks', u'like', u'etf', u'steroids')"," Jun 29, 2017 "
"(u'central', u'banks', u'exploring', u'use', u'cryptocurrencies')"," Jun 28, 2017 "
"(u'ransomware', u'becomes', u'go-', u'hack', u'bitcoin', u'rallies', u'nsa', u'tools', u'leak')"," Jun 27, 2017 "
"(u'novogratz', u'says', u'cryptocurrencies', u'face', u'monster', u'regulatory', u'risks')"," Jun 27, 2017 "
"(u'bitcoin', u'ether', u'lead', u'digital', u'currency', u'slide', u'highs')"," Jun 26, 2017 "
"(u'bitcoin', u'tumbles', u'lowest', u'level', u'week')"," Jun 26, 2017 "
"(u'buffett', u'deals', u'blockchain', u'crashes')"," Jun 23, 2017 "
"(u'bitcoin', u'bubble', u'looks', u'much', u'like', u'comfort')"," Jun 23, 2017 "
"(u'bitcoin', u'startup', u'blockchain', u'taps', u'million', u'new', u'funding')"," Jun 22, 2017 "
"(u'bitcoin', u'digital', u'gold.', u'buy', u'sandwich')"," Jun 19, 2017 "
"(u'brief', u'nomura', u'verdict', u'bitcoin', u'sinks', u'trump', u'targets', u'drug', u'prices')"," Jun 15, 2017 "
"(u'bitcoin', u'tumbles', u'two', u'years', u'record', u'run')"," Jun 15, 2017 "
"(u'blockchain', u'icos', u'uber', u'ceos')"," Jun 15, 2017 "
"(u'venezuelans', u'seeking', u'crypto', u'coins', u'crisis', u'rages')"," Jun 15, 2017 "
"(u'japan', u'peach', u'aviation', u'accept', u'payment', u'bitcoin')"," Jun 14, 2017 "
"(u'cryptocurrency', u'boom', u'getting', u'little', u'absurd')"," Jun 14, 2017 "
"(u'morgan', u'stanley', u'says', u'bitcoin', u'needs', u'regulation', u'keep', u'rising')"," Jun 13, 2017 "
"(u'bitcoin', u'helping', u'pot', u'business', u'get', u'banking', u'problem')"," Jun 13, 2017 "
"(u'bitcoin', u'triples', u'since', u'start', u'year', u'flirt')"," Jun 12, 2017 "
"(u'companies', u'stand', u'gain', u'cryptocurrency', u'rush')"," Jun 8, 2017 "
"(u'bloomberg', u'markets', u'bitpay', u'singh', u'bitcoin', u'momentum')"," Jun 7, 2017 "
"(u'bitcoin', u'valuation', u'confusing', u'currency', u'analysts')"," Jun 7, 2017 "
"(u'vladimir', u'putin', u'getting', u'interested', u'bitcoin', u'biggest', u'rival')"," Jun 6, 2017 "
"(u'bitcoin', u'hits', u'new', u'all-', u'time', u'high')"," Jun 6, 2017 "
"(u'bitcoin', u'mania', u'infects', u'japanese', u'stock', u'market', u'smaller', u'listings')"," Jun 5, 2017 "
"(u'digital', u'tokens', u'making', u'bitcoin', u'huge', u'rally', u'look', u'tame')"," Jun 4, 2017 "
"(u'ethereum', u'bitcoin', u'popular', u'lately')"," Jun 2, 2017 "
"(u'china', u'largest', u'bitcoin', u'exchanges', u'allow', u'withdrawals')"," Jun 1, 2017 "
"(u'blockchain', u'bubble', u'might', u'good', u'thing')"," Jun 1, 2017 "
"(u'bitcoin', u'risk', u'longer', u'biggest', u'digital', u'currency')"," May 31, 2017 "
"(u'bitcoin', u'exuberance', u'even', u'dramatic', u'lone', u'investment', u'trust')"," May 31, 2017 "
"(u'looking', u'bubble', u'bitcoin', u'recent', u'bounce')"," May 31, 2017 "
"(u'bitcoin', u'stocks', u'fear', u'missing')"," May 31, 2017 "
"(u'breaking', u'bitcoin', u'wild', u'swings')"," May 30, 2017 "
"(u'bitcoin', u'may', u'become', u'mainstream', u'japan')"," May 29, 2017 "
"(u'five', u'big', u'reasons', u'people', u'still', u'skeptical', u'bitcoin')"," May 29, 2017 "
"(u'europe', u'biggest', u'utilities', u'join', u'blockchain', u'energy', u'trading', u'trial')"," May 29, 2017 "
"(u'japan', u'bitpoint', u'add', u'bitcoin', u'payments', u'outlets')"," May 28, 2017 "
"(u'bitcoin', u'twice', u'expensive', u'gold', u'buying', u'frenzy', u'bites', u'chart')"," May 25, 2017 "
"(u'bitcoin', u'craze', u'stems', u'institutional', u'buying', u'quaranta', u'says')"," May 25, 2017 "
"(u'wsba', u'quaranta', u'bitcoin', u'craze', u'stems', u'institutional', u'buying')"," May 25, 2017 "
"(u'kik', u'messenger', u'app', u'debuts', u'digital', u'currency', u'amid', u'bitcoin', u'boom')"," May 25, 2017 "
"(u'pact', u'speed', u'bitcoin', u'drives', u'digital', u'currency', u'record', u'high')"," May 25, 2017 "
"(u'john', u'mcafee', u'says', u'bitcoin', u'boom', u'put', u'mgt', u'capital', u'black')"," May 24, 2017 "
"(u'cryptocurrency', u'mania', u'goes', u'beyond', u'bitcoin')"," May 24, 2017 "
"(u'vix', u'trading', u'hoaxes', u'blockchain')"," May 24, 2017 "
"(u'daily', u'prophet', u'bitcoin', u'goes', u'vertical', u'wall', u'street', u'harrumphs')"," May 23, 2017 "
"(u'bitcoin', u'surge', u'driven', u'people', u'leaving', u'riskier', u'digital', u'currencies', u'say', u'execs')"," May 23, 2017 "
"(u'fidelity', u'abby', u'johnson', u'urges', u'resolution', u'blockchain', u'barriers')"," May 23, 2017 "
"(u'peach', u'becomes', u'japan', u'first', u'airline', u'accept', u'payment', u'bitcoin')"," May 22, 2017 "
"(u'toyota', u'merck', u'join', u'ethereum', u'group', u'build', u'blockchain', u'network')"," May 22, 2017 "
"(u'bitcoin', u'tops', u'first', u'time')"," May 19, 2017 "
"(u'inside', u'bitfinex', u'comeback', u'million', u'bitcoin', u'heist')"," May 18, 2017 "
"(u'bitcoin', u'starting', u'look', u'awful', u'lot', u'like', u'bubble')"," May 17, 2017 "
"(u'bitcoin', u'link', u'crime', u'growing', u'worry', u'nordea', u'bank', u'warns')"," May 17, 2017 "
"(u'hardly', u'anyone', u'paying', u'hackers', u'using', u'bitcoin', u'hard')"," May 15, 2017 "
"(u'bitcoin', u'art', u'extortion')"," May 15, 2017 "
"(u'bitcoin', u'worth.')"," May 12, 2017 "
"(u'balchunas', u'revival', u'winklevoss', u'hopes', u'bitcoin', u'etf', u'audio')"," Apr 26, 2017 "
"(u'bbva', u'taps', u'blockchain', u'make', u'international', u'payments', u'seconds')"," Apr 20, 2017 "
"(u'beating', u'vc', u'funds', u'easy', u'flipping', u'bitcoin')"," Apr 18, 2017 "
"(u'russia', u'caves', u'bitcoin', u'open', u'new', u'front', u'money', u'laundering')"," Apr 10, 2017 "
