,Tokenized Title,Date
62,"[short, government, big, bitcoin, long, hayes, arthur, bull, crypto]",Sep-12-2017
63,"[bottom, price, bitcoin, breakout, post-china, find, awaits]",Sep-11-2017
64,"[price, uncertainty, china, bitcoin, sink]",Sep-08-2017
65,"[prove, howard, bitcoin, mark, wrong, willing]",Sep-08-2017
66,"[exchange, blockchain, bitcoin, wallet, indian, provider, partner]",Sep-07-2017
67,"[hint, price, bitcoin, analysis, possible, pullback, breakout, action]",Sep-07-2017
68,"[launch, coindesk, blockchain, q, state, historic, report, quarter]",Sep-06-2017
69,"[high, all-time, price, bitcoin]",Sep-05-2017
70,"[intact, price, bitcoin, analysis, uptrend, china, corrects, news, still]",Sep-04-2017
71,"[billion, price, fall, bitcoin, crypto, lose, market]",Sep-04-2017
72,"[billion, shed, buy, crypto, one, see, opportunity, analyst, market]",Sep-03-2017
73,"[billion, sell-off, drop, bitcoin, crypto, see, market]",Sep-02-2017
74,"[hit, price, bitcoin, historic, milestone, new]",Sep-02-2017
75,"[price, bitcoin, high, all-time, another, climb]",Sep-01-2017
76,"[billion, litecoin, top, crypto, surge, price, market]",Sep-01-2017
77,"[jump, price, time, bitcoin, first]",Aug-31-2017
78,"[launch, bitcoin, game, tech, bet, provider, u, skill, market]",Aug-31-2017
79,"[billion, set, price, bitcoin, crypto, high, all-time, new, top, market]",Aug-31-2017
80,"[set, price, bitcoin, high, all-time, new]",Aug-29-2017
81,"[short, price, rise, bitcoin, high, all-time, fall]",Aug-25-2017
82,"[investing.com, crypto, currency, interest, suggest, fail, yes, boost]",Aug-25-2017
83,"[price, bitcoin, bounce, back]",Aug-25-2017
84,"[deputy, support, cryptocurrency, say, russian, state-backed, pm]",Aug-24-2017
85,"[firm, rex, derivative, bitcoin, fund, etf, approval, sec, seek]",Aug-24-2017
86,"[shrug, upgrade, bump, sideways, price, bitcoin, trade, segwit]",Aug-24-2017
87,"[founder, trillion, bitcoin, grow, asset, standpoint, class, market]",Aug-24-2017
88,"[price, already, bitcoin, today]",Aug-23-2017
89,"[billion, high, hit, cap, cryptocurrency, all-time, new, total, market]",Aug-23-2017
90,"[hit, price, bitcoin, low, dip, day]",Aug-22-2017
91,"[sideways, price, drop, cash, bitcoin, trade]",Aug-20-2017
92,"[price, bitcoin, cash, toward, retreat, soar]",Aug-19-2017
93,"[price, rise, cash, drive, bitcoin]",Aug-18-2017
94,"[even, still, schiff, double, bitcoin, bear, peter, bubble]",Aug-17-2017
95,"[price, reach, bitcoin, high, all-time, new]",Aug-17-2017
96,"[sell, customer, cash, bitcoin, swiss, ether, bank]",Aug-16-2017
97,"[price, support, seek, bitcoin]",Aug-16-2017
98,"[explosion, big, price, bitcoin, cryptocurrency, p]",Aug-15-2017
99,"[high, new, price, hit, bitcoin]",Aug-15-2017
100,"[set, overnight, bitcoin, high, record, trading, new]",Aug-15-2017
101,"[billion, price, bitcoin, crypto, near, top, market]",Aug-15-2017
102,"[square, help, ceo, many, blockchain, solve, problem]",Aug-14-2017
103,"[head, analyst, goldman, price, bitcoin, sachs, high, think]",Aug-14-2017
104,"[fork, impact, price, bitcoin, tech, change]",Aug-14-2017
105,"[price, reach, bitcoin, high, all-time, another, passing, yet]",Aug-14-2017
106,"[time, price, pas, bitcoin, first]",Aug-13-2017
107,"[set, price, bitcoin, high, all-time, another, inch]",Aug-11-2017
108,"[billion, high, set, cryptocurrency, all-time, new, market]",Aug-11-2017
109,"[real, goldman, work, dollar, sachs, cryptocurrency, market]",Aug-09-2017
110,"[fork, outlook, trader, bitcoin, bring, see, improving, price]",Aug-09-2017
111,"[track, bitcoin, traditional, bring, portfolio, fidelity, investor]",Aug-09-2017
112,"[ostk, hodl, bitcoin, overstock, keep, investment, payment]",Aug-07-2017
113,"[gold, bitcoin, times, ounce, nearly, worth]",Aug-07-2017
114,"[billion, high, set, top, cryptocurrency, all-time, new, market]",Aug-07-2017
115,"[answer, price, question, bitcoin, cash]",Aug-05-2017
116,"[high, hit, price, bitcoin, surge, past, all-time]",Aug-05-2017
117,"[launch, startup, bos, blockchain, bitcoin, crypto, leave, state, street, bull]",Aug-03-2017
118,"[fork, split, bitcoin, stock]",Aug-02-2017
119,"[chart, price, bitcoin, two, problem, explain]",Aug-01-2017
120,"[first-of-its-kind, convert, fundraise, company, bitcoin, public, stock]",Jul-31-2017
121,"[impact, fork, trader, bitcoin, cash, split, price, possible]",Jul-31-2017
122,"[may, since, bitcoin, time, climb, dominance, market, first]",Jul-28-2017
123,"[enforcement, risk, dao, sec, report, understand]",Jul-27-2017
124,"[may, goldman, reach, sachs, bitcoin, high, new]",Jul-26-2017
125,"[acceptance, crucial, bitcoin, hurdle, america, analyst, bank]",Jul-25-2017
126,"[life, crypto, time]",Jul-22-2017
127,"[billion, clear, bitcoin, crypto, price, asset, spike, class]",Jul-21-2017
128,"[outlook, price, one-month, bitcoin, surge, high, improves, tech]",Jul-20-2017
129,"[dean, gold, people, wall, cryptocurrencies, say, street, trust, valuation]",Jul-20-2017
130,"[billion, price, bitcoin, cross, cryptocurrency, gain, ether, market]",Jul-18-2017
131,"[billion, amid, back, bounce, crypto, asset, day, gain]",Jul-17-2017
132,"[crypto, high, all-time, near, fall, market]",Jul-16-2017
133,"[billion, price, drop, bitcoin, crypto, fall, toward, market]",Jul-15-2017
134,"[viral, fed, almost, appearance, bitcoin, sign, chair, go, guy, net]",Jul-13-2017
135,"[launch, million, bitcoin, fund, manager, ethereum, former, bain]",Jul-06-2017
136,"[pull, flippening, bullish, price, flop, back, remain, ethereum, market]",Jun-26-2017
137,"[skeptical, bitcoin, take, analyze, investor, ether]",Jun-24-2017
138,"[litecoin, price, high, all-time, set, new, top]",Jun-19-2017
139,"[hacker, bitcoin, want, coinbase, white, hat]",Jun-17-2017
140,"[government, auction, k, bitcoin, korean, south]",Jun-16-2017
141,"[slow, look, trader, crypto, long, see, growth, market]",Jun-16-2017
142,"[decline, top, cryptocurrencies, turn, see, market, sea, steep, red]",Jun-15-2017
143,"[hit, tumble, price, bitcoin, crypto, low, day, market]",Jun-14-2017
144,"[pas, flippening, would, bitcoin, ether, mean]",Jun-13-2017
145,"[hour, price, drop, bitcoin, one, fall, rebound, abruptly]",Jun-12-2017
146,"[set, price, bitcoin, cross, high, all-time, milestone, new]",Jun-11-2017
147,"[cryptocurrency, exchange, mature, market, sign]",Jun-11-2017
148,"[shoot, high, hit, price, bitcoin, past, all-time, new]",Jun-06-2017
149,"[thought, bubble, three, crypto]",Jun-04-2017
150,"[product, bitcoin, manager, asset, uk, integrate, exchange-traded]",Jun-01-2017
151,"[return, price, bitcoin, rangebound, trading, rollercoaster, subsides]",May-30-2017
152,"[regulators, etf, bitcoin, accept]",May-30-2017
153,"[class, finally, come, crypto, asset]",May-26-2017
154,"[loss, price, bitcoin, yesterday, near, follow, rebound]",May-26-2017
155,"[high, new, price, bitcoin, tumble]",May-25-2017
156,"[consensus, down, currency, ups, digital]",May-24-2017
157,"[voorhees, smith, bitcoin, consensus, market, talk, craze, today]",May-23-2017
158,"[set, price, top, bitcoin, high, all-time, new, make, history]",May-20-2017
159,"[price, double, away, bitcoin]",May-19-2017
160,"[billion, high, hit, top, cap, cryptocurrency, all-time, market]",May-18-2017
161,"[exchange, bitcoin, gap, remain, spread, narrow]",May-17-2017
162,"[price, bitcoin, back, near, edge, gain]",May-17-2017
163,"[healthy, correction, price, bitcoin, retreat]",May-15-2017
164,"[even, price, bitcoin, stall, tech, progress]",May-15-2017
165,"[traditional, ira, come, bitcoin, world]",May-14-2017
166,"[meteoric, month, amid, price, drop, bitcoin, back, reality]",May-12-2017
167,"[slide, price, bitcoin, surpass]",May-12-2017
